source_bodyId,source_name,source_cell_type,source_class,target_bodyId,target_name,target_cell_type,target_class,roi,ln_synaptic_weight,total_LN_input_for_target,percentage_of_LN_input,true_total_input_for_target,percentage_of_all_inputs
5813018460,il3LN6_R_58130,il3LN6,ALLN_broad,5901206553,il3LN6_L_59012,il3LN6,ALLN_broad,AL(R),19,2891,0.657212037,13356,0.142258161
5813054773,l2LN18_R_58130,l2LN18,ALLN_broad,5901206553,il3LN6_L_59012,il3LN6,ALLN_broad,AL(R),27,2891,0.933932895,13356,0.202156334
1702336197,l2LN19_R_17023,l2LN19,ALLN_sparse,5901206553,il3LN6_L_59012,il3LN6,ALLN_broad,AL(R),22,2891,0.760982359,13356,0.164719976
1793744512,l2LN19_R_17937,l2LN19,ALLN_sparse,5901206553,il3LN6_L_59012,il3LN6,ALLN_broad,AL(R),12,2891,0.415081287,13356,0.08984726
1825789179,lLN10_R_18257,lLN10,ALLN_regional,5901206553,il3LN6_L_59012,il3LN6,ALLN_broad,AL(R),11,2891,0.38049118,13356,0.082359988
1670278227,lLN11_R_16702,lLN11,ALLN_regional,5901206553,il3LN6_L_59012,il3LN6,ALLN_broad,AL(R),25,2891,0.864752681,13356,0.187181791
1979569670,lLN11_R_19795,lLN11,ALLN_regional,5901206553,il3LN6_L_59012,il3LN6,ALLN_broad,AL(R),33,2891,1.141473539,13356,0.247079964
2040301572,lLN11_R_20403,lLN11,ALLN_regional,5901206553,il3LN6_L_59012,il3LN6,ALLN_broad,AL(R),21,2891,0.726392252,13356,0.157232704
1826445251,lLN12a_R_18264,lLN12A,ALLN_regional,5901206553,il3LN6_L_59012,il3LN6,ALLN_broad,AL(R),18,2891,0.62262193,13356,0.134770889
1918565786,lLN12a_R_19185,lLN12A,ALLN_regional,5901206553,il3LN6_L_59012,il3LN6,ALLN_broad,AL(R),8,2891,0.276720858,13356,0.059898173
1919208947,lLN12a_R_19192,lLN12A,ALLN_regional,5901206553,il3LN6_L_59012,il3LN6,ALLN_broad,AL(R),9,2891,0.311310965,13356,0.067385445
1671270875,lLN12b_R_16712,lLN12B,ALLN_sparse,5901206553,il3LN6_L_59012,il3LN6,ALLN_broad,AL(R),7,2891,0.242130751,13356,0.052410901
5812996027,lLN12b_R_58129,lLN12B,ALLN_sparse,5901206553,il3LN6_L_59012,il3LN6,ALLN_broad,AL(R),11,2891,0.38049118,13356,0.082359988
1826825128,lLN13_R_18268,lLN13,ALLN_sparse,5901206553,il3LN6_L_59012,il3LN6,ALLN_broad,AL(R),4,2891,0.138360429,13356,0.029949087
1887867926,lLN13_R_18878,lLN13,ALLN_sparse,5901206553,il3LN6_L_59012,il3LN6,ALLN_broad,AL(R),6,2891,0.207540643,13356,0.04492363
5901194966,lLN13_R_59011,lLN13,ALLN_sparse,5901206553,il3LN6_L_59012,il3LN6,ALLN_broad,AL(R),7,2891,0.242130751,13356,0.052410901
