body_id,glomerulus,n_inputs,n_ipsi_inputs,n_contra_inputs,source_orn_files,pn_output_weight,ln_total_connections,source_pn_files,LN_instance,LN_type,combined_LN_type,broad_LN_group,orn_total_inputs,contra_orn_preference,pn_output_fraction,pn_output_percent,has_orn_input,has_pn_output,same_glomerulus_convergence_score
1762359683,VC3,14.0,3.0,11.0,1762359683_lLN2S(Star)_R_glomerular_ORN_inputs_ipsi_contra.csv,21.0,3245.0,1762359683_['lLN2S(Star)_R']_glomerular_PN_synapses.csv,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,14.0,0.5714285714285714,0.0064714946070878274,0.6471494607087828,True,True,0.011430665466964496
1762359683,VM6,2.0,0.0,2.0,1762359683_lLN2S(Star)_R_glomerular_ORN_inputs_ipsi_contra.csv,3.0,3245.0,1762359683_['lLN2S(Star)_R']_glomerular_PN_synapses.csv,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,2.0,1.0,0.0009244992295839754,0.09244992295839753,True,True,0.001281628068831948
1762359683,VM7v,3.0,1.0,2.0,1762359683_lLN2S(Star)_R_glomerular_ORN_inputs_ipsi_contra.csv,6.0,3245.0,1762359683_['lLN2S(Star)_R']_glomerular_PN_synapses.csv,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,3.0,0.3333333333333333,0.0018489984591679508,0.18489984591679506,True,True,0.0011993282890941839
5813069085,D,1.0,1.0,0.0,5813069085_lLN2S(Star)_R_glomerular_ORN_inputs_ipsi_contra.csv,24.0,4552.0,5813069085_['lLN2S(Star)_R']_glomerular_PN_synapses.csv,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,1.0,-1.0,0.005272407732864675,0.5272407732864675,True,True,-0.01697122579016626
5813069085,DC2,23.0,0.0,23.0,5813069085_lLN2S(Star)_R_glomerular_ORN_inputs_ipsi_contra.csv,16.0,4552.0,5813069085_['lLN2S(Star)_R']_glomerular_PN_synapses.csv,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,23.0,1.0,0.0035149384885764497,0.35149384885764495,True,True,0.009958570629371586
5813069085,DL3,9.0,2.0,7.0,5813069085_lLN2S(Star)_R_glomerular_ORN_inputs_ipsi_contra.csv,1.0,4552.0,5813069085_['lLN2S(Star)_R']_glomerular_PN_synapses.csv,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,9.0,0.5555555555555556,0.0002196836555360281,0.02196836555360281,True,True,8.45961702499445e-05
5813069085,DL4,6.0,5.0,1.0,5813069085_lLN2S(Star)_R_glomerular_ORN_inputs_ipsi_contra.csv,9.0,4552.0,5813069085_['lLN2S(Star)_R']_glomerular_PN_synapses.csv,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,6.0,-0.6666666666666666,0.001977152899824253,0.19771528998242532,True,True,-0.0030350418624701834
5813069085,DM2,15.0,2.0,13.0,5813069085_lLN2S(Star)_R_glomerular_ORN_inputs_ipsi_contra.csv,7.0,4552.0,5813069085_['lLN2S(Star)_R']_glomerular_PN_synapses.csv,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,15.0,0.7333333333333333,0.0015377855887521968,0.15377855887521968,True,True,0.0023450058393284616
5813069085,DM3,18.0,8.0,10.0,5813069085_lLN2S(Star)_R_glomerular_ORN_inputs_ipsi_contra.csv,13.0,4552.0,5813069085_['lLN2S(Star)_R']_glomerular_PN_synapses.csv,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,18.0,0.1111111111111111,0.0028558875219683658,0.28558875219683655,True,True,0.000837427877489708
5813069085,DM4,19.0,7.0,12.0,5813069085_lLN2S(Star)_R_glomerular_ORN_inputs_ipsi_contra.csv,17.0,4552.0,5813069085_['lLN2S(Star)_R']_glomerular_PN_synapses.csv,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,19.0,0.2631578947368421,0.003734622144112478,0.3734622144112478,True,True,0.0028406437820411383
5813069085,DM6,20.0,7.0,13.0,5813069085_lLN2S(Star)_R_glomerular_ORN_inputs_ipsi_contra.csv,9.0,4552.0,5813069085_['lLN2S(Star)_R']_glomerular_PN_synapses.csv,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,20.0,0.3,0.001977152899824253,0.19771528998242532,True,True,0.0013657688381115826
5813069085,VA1d,1.0,1.0,0.0,5813069085_lLN2S(Star)_R_glomerular_ORN_inputs_ipsi_contra.csv,14.0,4552.0,5813069085_['lLN2S(Star)_R']_glomerular_PN_synapses.csv,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,1.0,-1.0,0.0030755711775043936,0.30755711775043937,True,True,-0.008328801145744934
5813069085,VA1v,1.0,1.0,0.0,5813069085_lLN2S(Star)_R_glomerular_ORN_inputs_ipsi_contra.csv,16.0,4552.0,5813069085_['lLN2S(Star)_R']_glomerular_PN_synapses.csv,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,1.0,-1.0,0.0035149384885764497,0.35149384885764495,True,True,-0.009958570629371586
5813069085,VA2,1.0,1.0,0.0,5813069085_lLN2S(Star)_R_glomerular_ORN_inputs_ipsi_contra.csv,14.0,4552.0,5813069085_['lLN2S(Star)_R']_glomerular_PN_synapses.csv,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,1.0,-1.0,0.0030755711775043936,0.30755711775043937,True,True,-0.008328801145744934
5813069085,VA7l,2.0,0.0,2.0,5813069085_lLN2S(Star)_R_glomerular_ORN_inputs_ipsi_contra.csv,24.0,4552.0,5813069085_['lLN2S(Star)_R']_glomerular_PN_synapses.csv,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,2.0,1.0,0.005272407732864675,0.5272407732864675,True,True,0.01697122579016626
5813069085,VC3,7.0,3.0,4.0,5813069085_lLN2S(Star)_R_glomerular_ORN_inputs_ipsi_contra.csv,16.0,4552.0,5813069085_['lLN2S(Star)_R']_glomerular_PN_synapses.csv,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,7.0,0.14285714285714285,0.0035149384885764497,0.35149384885764495,True,True,0.0014226529470530835
5813069085,VM3,2.0,2.0,0.0,5813069085_lLN2S(Star)_R_glomerular_ORN_inputs_ipsi_contra.csv,17.0,4552.0,5813069085_['lLN2S(Star)_R']_glomerular_PN_synapses.csv,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,2.0,-1.0,0.003734622144112478,0.3734622144112478,True,True,-0.010794446371756326
5813069085,VM4,1.0,1.0,0.0,5813069085_lLN2S(Star)_R_glomerular_ORN_inputs_ipsi_contra.csv,7.0,4552.0,5813069085_['lLN2S(Star)_R']_glomerular_PN_synapses.csv,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,1.0,-1.0,0.0015377855887521968,0.15377855887521968,True,True,-0.003197735235447902
5813069085,VM6,2.0,0.0,2.0,5813069085_lLN2S(Star)_R_glomerular_ORN_inputs_ipsi_contra.csv,27.0,4552.0,5813069085_['lLN2S(Star)_R']_glomerular_PN_synapses.csv,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,2.0,1.0,0.005931458699472759,0.5931458699472759,True,True,0.019764833430301075
5813069085,VM7v,19.0,2.0,17.0,5813069085_lLN2S(Star)_R_glomerular_ORN_inputs_ipsi_contra.csv,23.0,4552.0,5813069085_['lLN2S(Star)_R']_glomerular_PN_synapses.csv,lLN2S(Star)_R,lLN2S,lLN2S,lLN2S,19.0,0.7894736842105263,0.005052724077328647,0.5052724077328646,True,True,0.012677233506035996
1672320134,D,2.0,2.0,0.0,1672320134_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,27.0,4760.0,1672320134_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,2.0,-1.0,0.005672268907563025,0.5672268907563025,True,True,-0.018901160036708088
1672320134,DC2,7.0,3.0,4.0,1672320134_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,21.0,4760.0,1672320134_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,7.0,0.14285714285714285,0.004411764705882353,0.4411764705882353,True,True,0.0019481360000157453
1672320134,DL2d,8.0,0.0,8.0,1672320134_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,27.0,4760.0,1672320134_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,8.0,1.0,0.005672268907563025,0.5672268907563025,True,True,0.018901160036708088
1672320134,DL2v,12.0,4.0,8.0,1672320134_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,33.0,4760.0,1672320134_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,12.0,0.3333333333333333,0.006932773109243697,0.6932773109243697,True,True,0.008149152472852472
1672320134,DL4,1.0,0.0,1.0,1672320134_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,8.0,4760.0,1672320134_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,1.0,1.0,0.0016806722689075631,0.16806722689075632,True,True,0.0036928144156911256
1672320134,DM3,4.0,0.0,4.0,1672320134_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,7.0,4760.0,1672320134_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,4.0,1.0,0.0014705882352941176,0.14705882352941177,True,True,0.003058002267176229
1672320134,DM4,20.0,10.0,10.0,1672320134_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,13.0,4760.0,1672320134_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,20.0,0.0,0.0027310924369747898,0.27310924369747897,True,True,0.0
1672320134,DP1l,4.0,2.0,2.0,1672320134_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,36.0,4760.0,1672320134_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,4.0,0.0,0.007563025210084034,0.7563025210084033,True,True,0.0
1672320134,VA1d,1.0,1.0,0.0,1672320134_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,6.0,4760.0,1672320134_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,1.0,-1.0,0.0012605042016806723,0.12605042016806722,True,True,-0.0024528279189772856
1672320134,VA3,2.0,1.0,1.0,1672320134_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,21.0,4760.0,1672320134_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,2.0,0.0,0.004411764705882353,0.4411764705882353,True,True,0.0
1672320134,VC1,16.0,3.0,13.0,1672320134_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,28.0,4760.0,1672320134_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,16.0,0.625,0.0058823529411764705,0.5882352941176471,True,True,0.012379764080832625
1672320134,VC3,3.0,2.0,1.0,1672320134_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,23.0,4760.0,1672320134_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,3.0,-0.3333333333333333,0.004831932773109244,0.4831932773109244,True,True,-0.005118714152521201
1672320134,VL2p,7.0,1.0,6.0,1672320134_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,53.0,4760.0,1672320134_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,7.0,0.7142857142857143,0.011134453781512605,1.1134453781512605,True,True,0.03172511321547217
1672320134,VM1,2.0,2.0,0.0,1672320134_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,17.0,4760.0,1672320134_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,2.0,-1.0,0.0035714285714285713,0.35714285714285715,True,True,-0.010322756278200586
1672320134,VM3,1.0,1.0,0.0,1672320134_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,3.0,4760.0,1672320134_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,1.0,-1.0,0.0006302521008403362,0.06302521008403361,True,True,-0.0008737149334789227
1672320134,VM7v,5.0,2.0,3.0,1672320134_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,12.0,4760.0,1672320134_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,5.0,0.2,0.0025210084033613447,0.25210084033613445,True,True,0.0012932517768713633
1730327790,DL2v,22.0,3.0,19.0,1730327790_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,37.0,5877.0,1730327790_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,22.0,0.7272727272727273,0.006295729113493279,0.6295729113493279,True,True,0.01665545970082154
1730327790,DL3,19.0,9.0,10.0,1730327790_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,25.0,5877.0,1730327790_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,19.0,0.05263157894736842,0.004253871022630594,0.42538710226305937,True,True,0.0007294485501064547
1730327790,DM2,3.0,0.0,3.0,1730327790_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,12.0,5877.0,1730327790_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,3.0,1.0,0.002041858090862685,0.20418580908626852,True,True,0.005237262598185884
1730327790,DM3,12.0,2.0,10.0,1730327790_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,16.0,5877.0,1730327790_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,12.0,0.6666666666666666,0.00272247745448358,0.272247745448358,True,True,0.005142239635290052
1730327790,DM4,24.0,10.0,14.0,1730327790_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,35.0,5877.0,1730327790_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,24.0,0.16666666666666666,0.005955419431682831,0.5955419431682831,True,True,0.0035568930533141575
1730327790,VA1d,3.0,3.0,0.0,1730327790_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,67.0,5877.0,1730327790_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,3.0,-1.0,0.011400374340649992,1.1400374340649992,True,True,-0.04810396737226462
1730327790,VA3,6.0,1.0,5.0,1730327790_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,70.0,5877.0,1730327790_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,6.0,0.6666666666666666,0.011910838863365662,1.1910838863365663,True,True,0.03384806209436697
1730327790,VA7l,6.0,0.0,6.0,1730327790_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,15.0,5877.0,1730327790_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,6.0,1.0,0.002552322613578356,0.2552322613578356,True,True,0.007076540893924913
1730327790,VC5,3.0,3.0,0.0,1730327790_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,70.0,5877.0,1730327790_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,3.0,-1.0,0.011910838863365662,1.1910838863365663,True,True,-0.05077209314155046
1730327790,VM6,8.0,0.0,8.0,1730327790_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,70.0,5877.0,1730327790_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,8.0,1.0,0.011910838863365662,1.1910838863365663,True,True,0.05077209314155046
1730327790,VM7v,14.0,4.0,10.0,1730327790_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,12.0,5877.0,1730327790_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,14.0,0.42857142857142855,0.002041858090862685,0.20418580908626852,True,True,0.0022445411135082363
1762354941,D,1.0,1.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,51.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,1.0,-1.0,0.012259615384615384,1.2259615384615385,True,True,-0.04844072828068577
1762354941,DC1,24.0,12.0,12.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,32.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,24.0,0.0,0.007692307692307693,0.7692307692307693,True,True,0.0
1762354941,DL2d,12.0,8.0,4.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,36.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,12.0,-0.3333333333333333,0.008653846153846154,0.8653846153846154,True,True,-0.010416109363396802
1762354941,DL2v,18.0,5.0,13.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,33.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,18.0,0.4444444444444444,0.007932692307692307,0.7932692307692307,True,True,0.012432681336787748
1762354941,DL3,24.0,17.0,7.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,25.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,24.0,-0.4166666666666667,0.006009615384615385,0.6009615384615385,True,True,-0.00815829461644001
1762354941,DM2,23.0,8.0,15.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,40.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,23.0,0.30434782608695654,0.009615384615384616,0.9615384615384616,True,True,0.010867476783833678
1762354941,DM5,3.0,3.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,1.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,3.0,-1.0,0.0002403846153846154,0.02403846153846154,True,True,-0.000166621918403833
1762354941,VA3,4.0,1.0,3.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,21.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,4.0,0.5,0.005048076923076923,0.5048076923076923,True,True,0.007801910038524596
1762354941,VC1,15.0,0.0,15.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,37.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,15.0,1.0,0.008894230769230769,0.8894230769230769,True,True,0.03235353074756641
1762354941,VC3,8.0,5.0,3.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,26.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,8.0,-0.25,0.00625,0.625,True,True,-0.005149745103131764
1762354941,VC5,1.0,1.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,34.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,1.0,-1.0,0.008173076923076924,0.8173076923076924,True,True,-0.0290581331948654
1762354941,VM3,2.0,2.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,9.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,2.0,-1.0,0.0021634615384615386,0.21634615384615385,True,True,-0.004981554287727503
1762354941,VM4,2.0,2.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,42.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,2.0,-1.0,0.010096153846153847,1.0096153846153846,True,True,-0.037973655014213854
1762354941,VM6,1.0,0.0,1.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,49.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,1.0,1.0,0.011778846153846154,1.1778846153846154,True,True,0.04607911713124499
1762354941,VM7v,3.0,0.0,3.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,14.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,3.0,1.0,0.0033653846153846156,0.33653846153846156,True,True,0.009113630484478592
1916800213,DL1,11.0,2.0,9.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,5.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,11.0,0.6363636363636364,0.0015179113539769277,0.15179113539769276,True,True,0.0017307385721416879
1916800213,DM2,17.0,3.0,14.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,26.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,17.0,0.6470588235294118,0.007893139040680024,0.7893139040680024,True,True,0.016832910883910823
1916800213,DM3,8.0,2.0,6.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,10.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,8.0,0.5,0.0030358227079538553,0.3035822707953855,True,True,0.0036397924602282494
1916800213,DM6,21.0,5.0,16.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,13.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,21.0,0.5238095238095238,0.003946569520340012,0.3946569520340012,True,True,0.005455593114970682
1916800213,VA1v,1.0,1.0,0.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,12.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,1.0,-1.0,0.0036429872495446266,0.36429872495446264,True,True,-0.009344077804960061
1916800213,VM6,5.0,0.0,5.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,20.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,5.0,1.0,0.006071645415907711,0.607164541590771,True,True,0.01848526070263159
1916800213,VM7v,9.0,2.0,7.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,11.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,9.0,0.5555555555555556,0.003339404978749241,0.33394049787492414,True,True,0.004610060910016192
5813032595,DA1,10.0,2.0,8.0,5813032595_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,11.0,4099.0,5813032595_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,10.0,0.6,0.002683581361307636,0.2683581361307636,True,True,0.004001069501976287
5813032595,DA3,3.0,3.0,0.0,5813032595_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,4.0,4099.0,5813032595_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,3.0,-1.0,0.0009758477677482313,0.09758477677482312,True,True,-0.00157056639417819
5813032595,DL2d,18.0,9.0,9.0,5813032595_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,57.0,4099.0,5813032595_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,18.0,0.0,0.013905830690412296,1.3905830690412295,True,True,0.0
5813032595,DL2v,16.0,10.0,6.0,5813032595_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,34.0,4099.0,5813032595_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,16.0,-0.25,0.008294706025859966,0.8294706025859966,True,True,-0.0073726417474164465
