body_id,glomerulus,n_inputs,n_ipsi_inputs,n_contra_inputs,source_orn_files,pn_output_weight,ln_total_connections,source_pn_files,LN_instance,LN_type,combined_LN_type,broad_LN_group,orn_total_inputs,contra_orn_preference,pn_output_fraction,pn_output_percent,has_orn_input,has_pn_output,same_glomerulus_convergence_score
1702651358,VC3,0.0,0.0,0.0,,6.0,3879.0,1702651358_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0015467904098994587,0.15467904098994587,False,True,0.0
1702651358,VC4,0.0,0.0,0.0,1702651358_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,40.0,3879.0,1702651358_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.010311936065996391,1.0311936065996392,False,True,0.0
1702651358,VC5,0.0,0.0,0.0,1702651358_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,19.0,3879.0,1702651358_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.004898169631348285,0.48981696313482853,False,True,0.0
1702651358,VL2a,7.0,2.0,5.0,1702651358_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,47.0,3879.0,1702651358_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,7.0,0.42857142857142855,0.01211652487754576,1.211652487754576,True,True,0.020102358580562467
1702651358,VL2p,3.0,3.0,0.0,1702651358_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,34.0,3879.0,1702651358_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,3.0,-1.0,0.008765145656096932,0.8765145656096932,True,True,-0.03116314361707658
1702651358,VM1,0.0,0.0,0.0,1702651358_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,8.0,3879.0,1702651358_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0020623872131992783,0.20623872131992782,False,True,0.0
1702651358,VM3,0.0,0.0,0.0,,8.0,3879.0,1702651358_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0020623872131992783,0.20623872131992782,False,True,0.0
1702651358,VM4,0.0,0.0,0.0,,8.0,3879.0,1702651358_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0020623872131992783,0.20623872131992782,False,True,0.0
1702651358,VM5d,0.0,0.0,0.0,1702651358_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,39.0,3879.0,1702651358_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.010054137664346482,1.005413766434648,False,True,0.0
1702651358,VM5v,0.0,0.0,0.0,1702651358_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,22.0,3879.0,1702651358_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.005671564836298015,0.5671564836298015,False,True,0.0
1702651358,VM6,1.0,0.0,1.0,1702651358_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,27.0,3879.0,1702651358_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,1.0,1.0,0.0069605568445475635,0.6960556844547563,True,True,0.023193998910732275
1702651358,VM7d,0.0,0.0,0.0,1702651358_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,17.0,3879.0,1702651358_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.004382572828048466,0.4382572828048466,False,True,0.0
1702651358,VM7v,6.0,2.0,4.0,1702651358_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,15.0,3879.0,1702651358_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,6.0,0.3333333333333333,0.0038669760247486465,0.3866976024748647,True,True,0.0035738447051299055
1702651358,mPN,0.0,0.0,0.0,,254.0,3879.0,1702651358_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.06548079401907708,6.548079401907708,False,True,0.0
1702651358,nan,0.0,0.0,0.0,1702651358_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,,,False,False,0.0
1824101645,D,0.0,0.0,0.0,,36.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.008352668213457077,0.8352668213457077,False,True,0.0
1824101645,DA1,4.0,4.0,0.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,32.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,4.0,-1.0,0.007424593967517401,0.7424593967517401,True,True,-0.025960148948243007
1824101645,DA2,0.0,0.0,0.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,9.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0020881670533642693,0.20881670533642693,False,True,0.0
1824101645,DA3,0.0,0.0,0.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,8.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0018561484918793504,0.18561484918793503,False,True,0.0
1824101645,DA4l,0.0,0.0,0.0,,6.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0013921113689095127,0.13921113689095127,False,True,0.0
1824101645,DA4m,0.0,0.0,0.0,,6.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0013921113689095127,0.13921113689095127,False,True,0.0
1824101645,DC1,9.0,6.0,3.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,51.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,9.0,-0.3333333333333333,0.011832946635730859,1.1832946635730859,True,True,-0.01558495202224693
1824101645,DC2,1.0,0.0,1.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,46.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,1.0,1.0,0.010672853828306265,1.0672853828306266,True,True,0.04109206257045538
1824101645,DC4,15.0,5.0,10.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,13.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,15.0,0.3333333333333333,0.0030162412993039443,0.30162412993039445,True,True,0.0026533445696054416
1824101645,DL1,2.0,1.0,1.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,18.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,2.0,0.0,0.004176334106728539,0.41763341067285387,True,True,0.0
1824101645,DL2d,15.0,11.0,4.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,42.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,15.0,-0.4666666666666667,0.00974477958236659,0.974477958236659,True,True,-0.017104297509882557
1824101645,DL2v,28.0,9.0,19.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,57.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,28.0,0.35714285714285715,0.013225058004640371,1.322505800464037,True,True,0.019178426549647486
1824101645,DL3,0.0,0.0,0.0,,8.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0018561484918793504,0.18561484918793503,False,True,0.0
1824101645,DL4,0.0,0.0,0.0,,9.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0020881670533642693,0.20881670533642693,False,True,0.0
1824101645,DL5,2.0,0.0,2.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,18.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,2.0,1.0,0.004176334106728539,0.41763341067285387,True,True,0.012296960933873766
1824101645,DM1,15.0,7.0,8.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,52.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,15.0,0.06666666666666667,0.012064965197215777,1.2064965197215778,True,True,0.0031934289173195718
1824101645,DM2,2.0,1.0,1.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,31.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,2.0,0.0,0.0071925754060324825,0.7192575406032482,True,True,0.0
1824101645,DM3,1.0,1.0,0.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,14.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,1.0,-1.0,0.0032482598607888632,0.3248259860788863,True,True,-0.008796450769241519
1824101645,DM4,1.0,0.0,1.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,30.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,1.0,1.0,0.0069605568445475635,0.6960556844547563,True,True,0.023902463140267838
1824101645,DM5,0.0,0.0,0.0,,2.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0004640371229698376,0.04640371229698376,False,True,0.0
1824101645,DM6,0.0,0.0,0.0,,10.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.002320185614849188,0.23201856148491878,False,True,0.0
1824101645,DP1l,1.0,0.0,1.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,65.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,1.0,1.0,0.015081206496519721,1.5081206496519721,True,True,0.06318504831362358
1824101645,DP1m,1.0,0.0,1.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,70.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,1.0,1.0,0.016241299303944315,1.6241299303944314,True,True,0.06923145971992856
1824101645,VA1d,1.0,1.0,0.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,22.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,1.0,-1.0,0.005104408352668214,0.5104408352668214,True,True,-0.016004842865531624
1824101645,VA1v,0.0,0.0,0.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,45.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.010440835266821345,1.0440835266821344,False,True,0.0
1824101645,VA2,0.0,0.0,0.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,25.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.00580046403712297,0.580046403712297,False,True,0.0
1824101645,VA3,0.0,0.0,0.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,29.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.006728538283062645,0.6728538283062645,False,True,0.0
1824101645,VA4,0.0,0.0,0.0,,16.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0037122969837587007,0.37122969837587005,False,True,0.0
1824101645,VA5,0.0,0.0,0.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,15.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0034802784222737818,0.34802784222737815,False,True,0.0
1824101645,VA6,0.0,0.0,0.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,27.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0062645011600928075,0.6264501160092808,False,True,0.0
1824101645,VA7l,0.0,0.0,0.0,,19.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.004408352668213457,0.44083526682134566,False,True,0.0
1824101645,VA7m,0.0,0.0,0.0,,31.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0071925754060324825,0.7192575406032482,False,True,0.0
1824101645,VC1,22.0,3.0,19.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,50.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,22.0,0.7272727272727273,0.01160092807424594,1.160092807424594,True,True,0.033172964629608316
1824101645,VC2,0.0,0.0,0.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,19.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.004408352668213457,0.44083526682134566,False,True,0.0
1824101645,VC3,3.0,3.0,0.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,37.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,3.0,-1.0,0.008584686774941995,0.8584686774941995,True,True,-0.031227537798115143
1824101645,VC4,0.0,0.0,0.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,57.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.013225058004640371,1.322505800464037,False,True,0.0
1824101645,VC5,0.0,0.0,0.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,28.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0064965197215777265,0.6496519721577726,False,True,0.0
1824101645,VL2a,8.0,3.0,5.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,35.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,8.0,0.25,0.008120649651972157,0.8120649651972157,True,True,0.007275125455102311
1824101645,VL2p,1.0,0.0,1.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,42.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,1.0,1.0,0.00974477958236659,0.974477958236659,True,True,0.03665206609260548
1824101645,VM1,0.0,0.0,0.0,,5.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.001160092807424594,0.11600928074245939,False,True,0.0
1824101645,VM2,0.0,0.0,0.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,3.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0006960556844547563,0.06960556844547564,False,True,0.0
1824101645,VM3,0.0,0.0,0.0,,7.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0016241299303944316,0.16241299303944315,False,True,0.0
1824101645,VM4,1.0,1.0,0.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,33.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,1.0,-1.0,0.00765661252900232,0.765661252900232,True,True,-0.0269999761745553
1824101645,VM5d,0.0,0.0,0.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,40.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.009280742459396751,0.9280742459396751,False,True,0.0
1824101645,VM5v,0.0,0.0,0.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,19.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.004408352668213457,0.44083526682134566,False,True,0.0
1824101645,VM6,0.0,0.0,0.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,47.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.010904872389791183,1.0904872389791183,False,True,0.0
1824101645,VM7d,0.0,0.0,0.0,,21.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.004872389791183295,0.4872389791183295,False,True,0.0
1824101645,VM7v,3.0,3.0,0.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,21.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,3.0,-1.0,0.004872389791183295,0.4872389791183295,True,True,-0.015060763693857225
1824101645,mPN,0.0,0.0,0.0,,299.0,4310.0,1824101645_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.06937354988399072,6.937354988399072,False,True,0.0
1824101645,nan,0.0,0.0,0.0,1824101645_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,,,False,False,0.0
5813047691,D,0.0,0.0,0.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,27.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.007703281027104137,0.7703281027104136,False,True,0.0
5813047691,DA1,1.0,1.0,0.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,33.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,1.0,-1.0,0.0094151212553495,0.94151212553495,True,True,-0.033201111929339035
5813047691,DA2,0.0,0.0,0.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,3.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0008559201141226819,0.08559201141226819,False,True,0.0
5813047691,DA3,0.0,0.0,0.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,8.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.002282453637660485,0.2282453637660485,False,True,0.0
5813047691,DA4l,0.0,0.0,0.0,,12.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0034236804564907277,0.34236804564907275,False,True,0.0
5813047691,DA4m,0.0,0.0,0.0,,10.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0028530670470756064,0.28530670470756064,False,True,0.0
5813047691,DC1,8.0,4.0,4.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,40.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,8.0,0.0,0.011412268188302425,1.1412268188302426,True,True,0.0
5813047691,DC2,1.0,1.0,0.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,38.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,1.0,-1.0,0.010841654778887305,1.0841654778887304,True,True,-0.03971907062850972
5813047691,DC4,28.0,13.0,15.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,6.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,28.0,0.07142857142857142,0.0017118402282453639,0.17118402282453637,True,True,0.0002379348052645584
5813047691,DL1,3.0,1.0,2.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,14.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,3.0,0.3333333333333333,0.003994293865905849,0.3994293865905849,True,True,0.0036055827689425524
5813047691,DL2d,6.0,5.0,1.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,39.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,6.0,-0.6666666666666666,0.011126961483594865,1.1126961483594866,True,True,-0.02736401306903348
5813047691,DL2v,9.0,4.0,5.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,22.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,9.0,0.1111111111111111,0.006276747503566334,0.6276747503566333,True,True,0.002186745054697774
5813047691,DL3,0.0,0.0,0.0,,3.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0008559201141226819,0.08559201141226819,False,True,0.0
5813047691,DL4,2.0,2.0,0.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,11.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,2.0,-1.0,0.003138373751783167,0.31383737517831667,True,True,-0.0077985658053261065
5813047691,DL5,2.0,0.0,2.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,12.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,2.0,1.0,0.0034236804564907277,0.34236804564907275,True,True,0.008781566987029513
5813047691,DM1,10.0,4.0,6.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,31.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,10.0,0.2,0.00884450784593438,0.884450784593438,True,True,0.006130545676849731
5813047691,DM2,0.0,0.0,0.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,17.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.0048502139800285305,0.48502139800285304,False,True,0.0
5813047691,DM3,3.0,1.0,2.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,19.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,3.0,0.3333333333333333,0.005420827389443652,0.5420827389443652,True,True,0.005413115853307259
5813047691,DM4,2.0,1.0,1.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,8.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,2.0,0.0,0.002282453637660485,0.2282453637660485,True,True,0.0
5813047691,DM6,2.0,1.0,1.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,3.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,2.0,0.0,0.0008559201141226819,0.08559201141226819,True,True,0.0
5813047691,DP1l,2.0,2.0,0.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,51.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,2.0,-1.0,0.014550641940085592,1.4550641940085591,True,True,-0.057493132567090675
5813047691,DP1m,5.0,2.0,3.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,30.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,5.0,0.2,0.008559201141226819,0.8559201141226819,True,True,0.0058784374399175115
5813047691,VA1d,0.0,0.0,0.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,23.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.006562054208273894,0.6562054208273894,False,True,0.0
5813047691,VA1v,0.0,0.0,0.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,37.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.010556348074179744,1.0556348074179744,False,True,0.0
5813047691,VA2,0.0,0.0,0.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,21.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,0.0,,0.005991440798858773,0.5991440798858774,False,True,0.0
5813047691,VA3,1.0,1.0,0.0,5813047691_lLN1_c_R_glomerular_ORN_inputs_ipsi_contra.csv,28.0,3505.0,5813047691_['lLN1_c_R']_glomerular_PN_synapses.csv,lLN1_c_R,lLN1_c,lLN1,lLN1,1.0,-1.0,0.007988587731811698,0.7988587731811698,True,True,-0.026899938156810636
