combined_LN_type,broad_LN_group,n_ln_body_ids,source_root_ids,source_LN_types,source_LN_instances,source_flywire_LN_types,source_hemibrain_types,source_recommended_match_groups,source_comparison_LN_classes,orn_input_total,pn_output_weight_total,mean_pn_output_weight_total,median_pn_output_weight_total,mean_contra_orn_preference_weighted,median_contra_orn_preference_weighted,orn_input_weighted_contra_preference,mean_sum_pn_output_percent,median_sum_pn_output_percent,mean_max_glomerulus_pn_output_percent,mean_pn_weighted_contra_orn_preference,mean_body_convergence_score,median_body_convergence_score,sum_body_convergence_score,type_score_rank
lLN2T,lLN2T,22,22,lLN2T_b;lLN2T_c;lLN2T_d;lLN2T_e;lLN2X03,lLN2T_b_L;lLN2T_b_R;lLN2T_c_L;lLN2T_c_R;lLN2T_d_L;lLN2T_d_R;lLN2T_e_L;lLN2T_e_R;lLN2X03_L;lLN2X03_R,lLN2T_b;lLN2T_c;lLN2T_d;lLN2T_e;lLN2X03,lLN2T_a;lLN2T_b;lLN2T_c;lLN2T_d;lLN2T_e,lLN2T,lLN2T,50379.0,46189.0,2099.5,2234.0,0.4241010405274027,0.43447453404414843,0.5042378768931499,15.307112510516628,15.168404903224987,2.435621530261639,0.39712571453248807,3.2217476575543005,3.2622208595908395,70.87844846619461,11
CB3417,other,2,2,CB3417,CB3417_L;CB3417_R,CB3417,,CB3417,CB3417,157.0,566.0,283.0,283.0,0.42054329371816634,0.42054329371816634,0.4140127388535032,9.342285427963946,9.342285427963946,3.0881367149675203,0.3396796031645526,2.374442027578797,2.374442027578797,4.748884055157594,12
lLN2P,lLN2P,34,34,lLN2P_a;lLN2P_b;lLN2P_c,lLN2P_a_L;lLN2P_a_R;lLN2P_b_L;lLN2P_b_R;lLN2P_c_L;lLN2P_c_R,lLN2P_a;lLN2P_b;lLN2P_c,lLN2P_a;lLN2P_b;lLN2P_c,lLN2P,lLN2P,26221.0,45496.0,1338.1176470588234,1100.5,0.32985710825378645,0.3222146521878172,0.3336638572136837,17.015160477121302,14.492251807641352,6.569514028879195,0.29299114395360804,2.334106589164616,2.3416194242797013,79.35962403159694,13
CB1473,other,5,5,CB1473,CB1473_L;CB1473_R,CB1473,,CB1473,CB1473,232.0,1818.0,363.6,399.0,0.43971637885923603,0.44,0.43103448275862066,26.409266376297477,26.582278481012654,6.082958651904997,0.23352870006344695,2.155671215796258,2.4964435612949925,10.77835607898129,14
CB3326,other,1,1,CB3326,CB3326_R,CB3326,,CB3326,CB3326,38.0,134.0,134.0,134.0,0.5263157894736842,0.5263157894736842,0.5263157894736842,12.511671335200749,12.511671335200749,3.6414565826330536,0.5042424242424243,1.9621099113753715,1.9621099113753715,1.9621099113753715,15
lLN2X09,other lLN,2,2,lLN2X09,lLN2X09_L;lLN2X09_R,lLN2X09,,lLN2X09,lLN2X09,677.0,1696.0,848.0,848.0,0.2814126735951439,0.2814126735951439,0.24667651403249627,20.2471316018598,20.2471316018598,2.769765462387679,0.23835243664815947,1.8897109931711331,1.8897109931711331,3.7794219863422662,16
CB1824,other,7,7,CB1824,CB1824_L;CB1824_R,CB1824,,CB1824,CB1824,328.0,730.0,104.28571428571429,98.0,0.46199011984924493,0.3953488372093023,0.43902439024390244,14.544971455614952,15.350389321468295,11.915915639361142,0.3582213563279481,1.6962267230153851,1.727677484094717,11.873587061107695,17
lLN1,lLN1,33,33,lLN1_a;lLN1_bc,lLN1_a_L;lLN1_a_R;lLN1_bc_L;lLN1_bc_R,lLN1_a;lLN1_bc,"lLN1_a;lLN1_b,lLN1_c",lLN1,lLN1,2462.0,61232.0,1855.5151515151515,1773.0,0.2137732586551053,0.2884615384615384,0.27538586515028435,18.409220542369354,18.229650263076444,2.1300975723311084,0.09272413267824609,1.6694893411134064,2.0462043786138375,55.09314825674241,18
CB1686,other,8,8,CB1686,CB1686_L;CB1686_R,CB1686,,CB1686,CB1686,446.0,3014.0,376.75,371.5,0.18396582079071305,0.2502381708478882,0.18834080717488788,26.411067339885268,27.085557790833022,4.845873398641052,0.08663412440037375,1.3152275791718413,1.4603458927357598,10.52182063337473,19
CB2822,other,1,1,CB2822,CB2822_L,CB2822,,CB2822,CB2822,34.0,59.0,59.0,59.0,0.4705882352941176,0.4705882352941176,0.4705882352941176,7.040572792362769,7.040572792362769,6.085918854415275,0.4583333333333333,1.3101902599110722,1.3101902599110722,1.3101902599110722,20
v2LN47,other v2LN,4,4,v2LN47,v2LN47_L;v2LN47_R,v2LN47,v2LN47,v2LN47,v2LN47,218.0,211.0,52.75,48.0,0.1679532322137956,0.2109064644275912,0.22018348623853212,13.099759077020604,12.381885303799661,12.330947317962705,0.34486817325800373,0.92800978684641,0.65452509229071,3.71203914738564,21
CB3633,other,3,3,CB3633,CB3633_L;CB3633_R,CB3633,,CB3633,CB3633,324.0,170.0,56.666666666666664,63.0,0.21819749405138397,0.2100840336134453,0.20370370370370366,3.2002159444798273,3.401700850425213,1.935737895290913,0.6392469996128533,0.8650430345438281,0.8895181732347184,2.5951291036314843,22
vLN24,vLN,2,2,vLN24,vLN24_L;vLN24_R,vLN24,vLN24,vLN24,vLN24,218.0,538.0,269.0,269.0,0.049022468631456095,0.049022468631456095,0.14678899082568808,5.130792761319451,5.130792761319451,4.482845166964119,-0.04409817875726965,0.8477788092656233,0.8477788092656233,1.6955576185312466,23
CB1676,other,4,4,CB1676,CB1676_L;CB1676_R,CB1676,,CB1676,CB1676,796.0,1039.0,259.75,271.5,-0.09372703092770479,-0.071267673136832,-0.04020100502512564,7.848822641332125,7.83977614243269,2.4499590154027793,-0.03585385068788659,0.8173031116464748,0.6728196608325464,3.2692124465858994,24
lLN13,other lLN,1,1,lLN13,lLN13_R,lLN13,lLN13,lLN13,lLN13,25.0,273.0,273.0,273.0,0.28,0.28,0.28,16.666666666666668,16.666666666666668,7.753357753357753,0.5204081632653061,0.78583793489433,0.78583793489433,0.78583793489433,25
CB2527,other,2,2,CB2527,CB2527_L;CB2527_R,CB2527,,CB2527,CB2527,60.0,120.0,60.0,60.0,-0.11784511784511786,-0.11784511784511786,-0.06666666666666667,6.499041454515471,6.499041454515471,5.434162698494499,-0.52,0.5278575913710345,0.5278575913710345,1.055715182742069,26
CB1266,other,3,2,CB1266,CB1266_L;CB1266_R,CB1266,,CB1266,CB1266,2066.0,1164.0,388.0,539.0,0.07264667454715283,0.0442035029190992,0.07938044530493706,10.190076173425721,10.111350574712644,8.09269793605143,0.13488000984958623,0.4473345325474926,0.2781093948261809,1.3420035976424778,27
CB1546,other,4,4,CB1546,CB1546_L;CB1546_R,CB1546,,CB1546,CB1546,209.0,1461.0,365.25,374.5,-0.599425287356322,-0.8555555555555556,-0.6172248803827751,18.984393566345126,18.915449663915922,7.552598083962268,-0.30539512468056906,0.3319514787888616,0.0,1.3278059151554464,28
v2LN46,other v2LN,7,7,v2LN46a;v2LN46b,v2LN46a_L;v2LN46b_L;v2LN46b_R,v2LN46a;v2LN46b,v2LN46,v2LN46,v2LN46,693.0,369.0,52.714285714285715,57.0,-0.4208431832789456,-0.3737373737373737,-0.3333333333333333,9.509852727311339,9.076682316118935,9.105775990117726,-0.4604909099484705,0.1751134451987674,0.0,1.2257941163913717,29
ALBN1,other,2,2,ALBN1,ALBN1_L;ALBN1_R,ALBN1,ALBN1,ALBN1,ALBN1,4404.0,389.0,194.5,194.5,-0.8964117404840051,-0.8964117404840051,-0.8900999091734787,14.339184399308033,14.339184399308033,7.482156466617472,-0.8605280201954236,0.0,0.0,0.0,30
CB1013,other,1,1,CB1013,CB1013_L,CB1013,,CB1013,CB1013,25.0,45.0,45.0,45.0,-1.0,-1.0,-1.0,6.828528072837633,6.828528072837633,4.704097116843703,-1.0,0.0,0.0,0.0,31
CB1132,other,1,1,CB1132,CB1132_L,CB1132,,CB1132,CB1132,28.0,335.0,335.0,335.0,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,18.117901568415355,18.117901568415355,3.028664142779881,-0.7770154373927959,0.0,0.0,0.0,32
CB1141,other,1,1,CB1141,CB1141_R,CB1141,,CB1141,CB1141,47.0,113.0,113.0,113.0,-0.1914893617021276,-0.1914893617021276,-0.19148936170212758,15.311653116531163,15.311653116531163,13.956639566395664,0.3333333333333333,0.0,0.0,0.0,33
CB2471,other,5,5,CB2471,CB2471_L;CB2471_R,CB2471,,CB2471,CB2471,394.0,680.0,136.0,149.0,-0.2883294255267843,-0.3191489361702128,-0.27918781725888325,13.465381111744644,13.746223564954684,3.8316879985344614,-0.20170909855785904,0.0,0.0,0.0,34
CB2504,other,3,3,CB2504,CB2504_L;CB2504_R,CB2504,,CB2504,CB2504,136.0,268.0,89.33333333333333,86.0,-0.6116959064327485,-0.6666666666666666,-0.6323529411764706,13.836866145412174,13.448735019973368,6.329427407859817,-0.2847351061636776,0.0,0.0,0.0,35
CB2661,other,2,2,CB2661,CB2661_L,CB2661,,CB2661,CB2661,85.0,89.0,44.5,44.5,-0.935483870967742,-0.935483870967742,-0.9529411764705882,10.214877139189525,10.214877139189525,7.846483303218898,-0.8333333333333333,0.0,0.0,0.0,36
CB2845,other,2,2,CB2845,CB2845_L;CB2845_R,CB2845,,CB2845,CB2845,73.0,260.0,130.0,130.0,-0.670062695924765,-0.670062695924765,-0.6164383561643836,21.329042586209713,21.329042586209713,16.53707303526798,-0.8741258741258742,0.0,0.0,0.0,37
CB2908,other,4,4,CB2908,CB2908_L;CB2908_R,CB2908,,CB2908,CB2908,233.0,1200.0,300.0,302.5,-0.4422655535832612,-0.4262332348260968,-0.45064377682403434,23.446564526394237,23.755400473496685,4.129284993650518,-0.012531234176735767,0.0,0.0,0.0,38
CB3202,other,4,4,CB3202,CB3202_L;CB3202_R,CB3202,,CB3202,CB3202,214.0,1656.0,414.0,428.0,-0.26389040338192876,-0.2418181818181818,-0.2523364485981308,29.24243715257688,29.450935464323592,4.632160749695766,-0.43977011890768736,0.0,0.0,0.0,39
CB3679,other,2,2,CB3679,CB3679_L;CB3679_R,CB3679,,CB3679,CB3679,269.0,858.0,429.0,429.0,-0.49456975772765244,-0.49456975772765244,-0.43494423791821557,23.108054904014544,23.108054904014544,5.213751879564269,-0.3311361571465029,0.0,0.0,0.0,40
LN60a,other,4,2,LN60a,LN60a_L;LN60a_R,LN60a,,LN60a,LN60a,1622.0,6415.0,1603.75,1549.5,-0.5866697436903012,-0.5894013153375919,-0.5893958076448829,38.799947531826106,38.851398219441265,5.007885923243563,-0.5761572586376154,0.0,0.0,0.0,41
LN60b,other,4,2,LN60b,LN60b_L;LN60b_R,LN60b,,LN60b,LN60b,1460.0,6233.0,1558.25,1485.5,-0.5639781168201494,-0.6073717948717949,-0.6123287671232877,39.56787587207069,38.494525646933205,5.735017410119685,-0.5613659426126968,0.0,0.0,0.0,42
l2LN19,l2LN,4,4,l2LN19,l2LN19_L;l2LN19_R,l2LN19,l2LN19,l2LN19,l2LN19,405.0,1778.0,444.5,443.5,-0.2965226970402394,-0.2657258064516129,-0.3037037037037037,14.464019335120717,14.195927013366582,4.762123860611155,-0.40159320005981913,0.0,0.0,0.0,43
lLN10,other lLN,2,2,lLN10,lLN10_L;lLN10_R,lLN10,lLN10,lLN10,lLN10,342.0,1271.0,635.5,635.5,-0.3600425517312378,-0.3600425517312378,-0.36257309941520466,9.720694477106582,9.720694477106582,4.325713713349219,-0.3056230299162316,0.0,0.0,0.0,44
lLN2X02,other lLN,6,6,lLN2X02,lLN2X02_L;lLN2X02_R,lLN2X02,,lLN2X02,lLN2X02,8987.0,11083.0,1847.1666666666667,1852.0,-0.7787782908836385,-0.7835974344463309,-0.7787915878491154,29.16030582986734,29.148504909667906,5.620517998253077,-0.7726034828199823,0.0,0.0,0.0,45
lLN8,other lLN,8,4,lLN8,lLN8_L;lLN8_R,lLN8,lLN8,lLN8,lLN8,1421.0,4183.0,522.875,505.0,-0.7210043791827753,-0.7097198721564204,-0.7311752287121746,27.621178259949176,26.747282157826017,8.318882936590217,-0.6662367925331232,0.0,0.0,0.0,46
lLN9,other lLN,6,6,lLN9,lLN9_L;lLN9_R,lLN9,lLN9,lLN9,lLN9,214.0,968.0,161.33333333333334,162.5,-0.7341147435132397,-0.7735042735042735,-0.7289719626168224,19.853456135052735,18.437069044773374,7.700029581923785,-0.7445723947485633,0.0,0.0,0.0,47
v2LN31,v2LN3,2,2,v2LN31,v2LN31_L;v2LN31_R,v2LN31,v2LN31,v2LN31,v2LN31,3331.0,1715.0,857.5,857.5,-0.7614276543339272,-0.7614276543339272,-0.7616331432002401,24.46773872147891,24.46773872147891,23.184509428777208,-0.7886117235750785,0.0,0.0,0.0,48
v2LN33,v2LN3,2,2,v2LN33,v2LN33_L;v2LN33_R,v2LN33,v2LN33,v2LN33,v2LN33,323.0,465.0,232.5,232.5,-0.8319845857418111,-0.8319845857418111,-0.8390092879256966,8.131832903509737,8.131832903509737,7.894754533689641,-0.7222222222222222,0.0,0.0,0.0,49
v2LN36,v2LN3,2,2,v2LN36,v2LN36_L;v2LN36_R,v2LN36,v2LN36,v2LN36,v2LN36,3190.0,5455.0,2727.5,2727.5,-0.5912966806266915,-0.5912966806266915,-0.593103448275862,36.599881761352904,36.599881761352904,10.65127910617533,-0.604729698968049,0.0,0.0,0.0,50
v2LN3a,v2LN3,10,10,v2LN3A1_a;v2LN3A1_b,v2LN3A1_a_L;v2LN3A1_a_R;v2LN3A1_b_L;v2LN3A1_b_R,v2LN3A1_a;v2LN3A1_b,v2LN3A,v2LN3A,v2LN3a,3163.0,1704.0,170.4,187.0,-0.6363555987478103,-0.6670851459324789,-0.6547581410053747,6.6694833269380975,6.084070824392187,4.07019474920764,-0.566033074350855,0.0,0.0,0.0,51
v2LN40_2,other v2LN,4,4,v2LN40_2,v2LN40_2_L;v2LN40_2_R,v2LN40_2,,v2LN40_2,v2LN40_2,711.0,482.0,120.5,121.5,-0.8785011368137654,-0.8921717651529546,-0.9071729957805907,6.863593040131798,6.841367547597407,5.643294152628172,-0.9871811420492962,0.0,0.0,0.0,52
v2LN42,other v2LN,2,2,v2LN42c,v2LN42c_L;v2LN42c_R,v2LN42c,v2LN42,v2LN42,v2LN42,56.0,404.0,202.0,202.0,-1.0,-1.0,-1.0,14.043276846751676,14.043276846751676,13.591477623639506,-1.0,0.0,0.0,0.0,53
v2LNX01,other v2LN,1,1,v2LNX01,v2LNX01_L,v2LNX01,,v2LNX01,v2LNX01,37.0,282.0,282.0,282.0,-0.4594594594594595,-0.4594594594594595,-0.4594594594594595,12.422907488986784,12.422907488986784,4.669603524229075,-0.5029239766081871,0.0,0.0,0.0,54
vLN25,vLN,4,4,vLN25,vLN25_L;vLN25_R,vLN25,vLN25,vLN25,vLN25,3042.0,1549.0,387.25,402.0,-0.8778192784610177,-0.8779308786988932,-0.8777120315581854,10.90953043718225,11.061094439728032,8.242565299393393,-0.8618636103282012,0.0,0.0,0.0,55
vLN28;vLN29,vLN,4,4,vLN28_vLN29,vLN28_vLN29_L;vLN28_vLN29_R,"vLN28,vLN29","vLN28,vLN29",vLN28;vLN29,vLN28;vLN29,2009.0,844.0,211.0,208.5,-0.9155398197886135,-0.9372697758631454,-0.9123942259830762,8.910719513377131,8.844216558819719,7.074680398492136,-0.9154005100682778,0.0,0.0,0.0,56
