target_group,bodyId_pre,bodyId_post,weight,type_pre,type_post,instance_pre,instance_post,conn_roiInfo,target_type,target_instance
PV5a1,635062078,609941228,37,DP1m_adPN,LHPV5a1_a,DP1m_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 37, 'post': 37}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,542634818,573683455,31,DM1_lPN,LHPV5a1_a,DM1_lPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 31, 'post': 31}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,1977579449,609941228,26,VA2_adPN,LHPV5a1_a,VA2_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 26, 'post': 26}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,1977579449,573333284,25,VA2_adPN,LHPV5a1_a,VA2_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 25, 'post': 25}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,635062078,573333284,20,DP1m_adPN,LHPV5a1_a,DP1m_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 20, 'post': 20}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,635062078,604368022,20,DP1m_adPN,LHPV5a1_a,DP1m_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 20, 'post': 20}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,424789697,604368022,19,MBON02,LHPV5a1_a,MBON02(B2B'2a)_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 19, 'post': 19}, 'SIP(R)': {'pre': 19, 'post': 19}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,542634818,609941228,19,DM1_lPN,LHPV5a1_a,DM1_lPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 19, 'post': 19}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,573333835,604368022,18,DM4_adPN,LHPV5a1_a,DM4_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 18, 'post': 18}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,573333835,609941228,18,DM4_adPN,LHPV5a1_a,DM4_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 18, 'post': 18}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,573333835,573333284,17,DM4_adPN,LHPV5a1_a,DM4_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 17, 'post': 17}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,1977579449,604368022,17,VA2_adPN,LHPV5a1_a,VA2_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 17, 'post': 17}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,482071823,546511447,16,,LHPV5a1_b,(MBDLaxon1),LHPV5a1_b_R,"{'SNP(R)': {'pre': 16, 'post': 16}, 'SIP(R)': {'pre': 13, 'post': 13}, 'SLP(R)': {'pre': 3, 'post': 3}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,330268940,573683455,15,LHCENT9,LHPV5a1_a,LHCENT9_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 9, 'post': 9}, 'SNP(R)': {'pre': 6, 'post': 6}, 'SIP(R)': {'pre': 6, 'post': 6}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,424789697,573333284,15,MBON02,LHPV5a1_a,MBON02(B2B'2a)_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 15, 'post': 15}, 'SIP(R)': {'pre': 12, 'post': 12}, 'SLP(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,637121971,604368022,15,LHAV4a2,LHPV5a1_a,LHAV4a2_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 15, 'post': 15}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,542634818,604368022,14,DM1_lPN,LHPV5a1_a,DM1_lPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 14, 'post': 14}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813098080,573333284,14,LHAV4a1_b,LHPV5a1_a,LHAV4a1_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 14, 'post': 14}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,327499164,604368022,13,LHCENT2,LHPV5a1_a,LHCENT2_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 10, 'post': 10}, 'SNP(R)': {'pre': 3, 'post': 3}, 'SIP(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,424789697,573683455,13,MBON02,LHPV5a1_a,MBON02(B2B'2a)_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 13, 'post': 13}, 'SIP(R)': {'pre': 12, 'post': 12}, 'SLP(R)': {'pre': 1, 'post': 1}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,573333835,573683455,13,DM4_adPN,LHPV5a1_a,DM4_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 13, 'post': 13}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,1851389175,573683455,13,VM3_adPN,LHPV5a1_a,VM3_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 13, 'post': 13}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,327499164,573683455,12,LHCENT2,LHPV5a1_a,LHCENT2_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 11, 'post': 11}, 'SNP(R)': {'pre': 1, 'post': 1}, 'SIP(R)': {'pre': 1, 'post': 1}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,327499164,609941228,12,LHCENT2,LHPV5a1_a,LHCENT2_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 6, 'post': 6}, 'SNP(R)': {'pre': 6, 'post': 6}, 'SIP(R)': {'pre': 6, 'post': 6}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,328861282,573683455,12,LHCENT1,LHPV5a1_a,LHCENT1_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 10, 'post': 10}, 'SNP(R)': {'pre': 2, 'post': 2}, 'SIP(R)': {'pre': 2, 'post': 2}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,330268940,573333903,12,LHCENT9,LHPV5a1_b,LHCENT9_R,LHPV5a1_b_R,"{'SNP(R)': {'pre': 9, 'post': 9}, 'SIP(R)': {'pre': 9, 'post': 9}, 'LH(R)': {'pre': 3, 'post': 3}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,728483069,573333284,12,LHAV4a1_b,LHPV5a1_a,LHAV4a1_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 12, 'post': 12}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,728483069,604368022,12,LHAV4a1_b,LHPV5a1_a,LHAV4a1_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 12, 'post': 12}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,822289778,573333284,12,LHAV4a1_b,LHPV5a1_a,LHAV4a1_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 12, 'post': 12}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,328861282,573333284,11,LHCENT1,LHPV5a1_a,LHCENT1_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}, 'SNP(R)': {'pre': 7, 'post': 7}, 'SIP(R)': {'pre': 7, 'post': 7}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,330268940,573333284,11,LHCENT9,LHPV5a1_a,LHCENT9_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 2, 'post': 2}, 'SNP(R)': {'pre': 9, 'post': 9}, 'SIP(R)': {'pre': 8, 'post': 8}, 'SLP(R)': {'pre': 1, 'post': 1}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,542634818,573333284,11,DM1_lPN,LHPV5a1_a,DM1_lPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 11, 'post': 11}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,542634818,577546843,11,DM1_lPN,LHPV5a1_b,DM1_lPN_R,LHPV5a1_b_R,"{'LH(R)': {'pre': 11, 'post': 11}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,579576294,609941228,11,LHPV5a2,LHPV5a1_a,LHPV5a2_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 10, 'post': 10}, 'SIP(R)': {'pre': 10, 'post': 10}, 'LH(R)': {'pre': 1, 'post': 1}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813098080,604368022,11,LHAV4a1_b,LHPV5a1_a,LHAV4a1_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 11, 'post': 11}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,480577749,609941228,10,LHPD3a3_c,LHPV5a1_a,LHPD3a3_c_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 10, 'post': 10}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,760541793,609941228,10,LHAV4a1_a,LHPV5a1_a,LHAV4a1_a_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 10, 'post': 10}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,1977916288,573683455,10,VM3_adPN,LHPV5a1_a,VM3_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 10, 'post': 10}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,330268940,604368022,9,LHCENT9,LHPV5a1_a,LHCENT9_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 5, 'post': 5}, 'SIP(R)': {'pre': 5, 'post': 5}, 'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,573670049,609941228,9,LHPV5a2,LHPV5a1_a,LHPV5a2_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 8, 'post': 8}, 'SIP(R)': {'pre': 8, 'post': 8}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,634712940,609941228,9,LHAV4g5,LHPV5a1_a,LHAV4g5_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 9, 'post': 9}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,822289778,604368022,9,LHAV4a1_b,LHPV5a1_a,LHAV4a1_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 9, 'post': 9}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,822289778,609941228,9,LHAV4a1_b,LHPV5a1_a,LHAV4a1_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 9, 'post': 9}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,887165687,609941228,9,mALB3,LHPV5a1_a,mALB3_L,LHPV5a1_a_R,"{'SNP(R)': {'pre': 9, 'post': 9}, 'SIP(R)': {'pre': 9, 'post': 9}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,327499164,573333284,8,LHCENT2,LHPV5a1_a,LHCENT2_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 7, 'post': 7}, 'SNP(R)': {'pre': 1, 'post': 1}, 'SIP(R)': {'pre': 1, 'post': 1}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,328861282,577546843,8,LHCENT1,LHPV5a1_b,LHCENT1_R,LHPV5a1_b_R,"{'LH(R)': {'pre': 6, 'post': 6}, 'SNP(R)': {'pre': 2, 'post': 2}, 'SIP(R)': {'pre': 2, 'post': 2}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,330268940,577546843,8,LHCENT9,LHPV5a1_b,LHCENT9_R,LHPV5a1_b_R,"{'SNP(R)': {'pre': 7, 'post': 7}, 'SIP(R)': {'pre': 7, 'post': 7}, 'LH(R)': {'pre': 1, 'post': 1}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,424789697,609941228,8,MBON02,LHPV5a1_a,MBON02(B2B'2a)_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 8, 'post': 8}, 'SIP(R)': {'pre': 6, 'post': 6}, 'SLP(R)': {'pre': 2, 'post': 2}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,487144598,609941228,8,LHCENT3,LHPV5a1_a,LHCENT3_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 8, 'post': 8}, 'SIP(R)': {'pre': 5, 'post': 5}, 'SLP(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,574688051,573333903,8,LHPV12a1,LHPV5a1_b,LHPV12a1_L,LHPV5a1_b_R,"{'SNP(R)': {'pre': 6, 'post': 6}, 'SIP(R)': {'pre': 6, 'post': 6}, 'LH(R)': {'pre': 2, 'post': 2}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,579576294,573333284,8,LHPV5a2,LHPV5a1_a,LHPV5a2_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 8, 'post': 8}, 'SIP(R)': {'pre': 8, 'post': 8}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,609941228,573333284,8,LHPV5a1_a,LHPV5a1_a,LHPV5a1_a_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 8, 'post': 8}, 'SIP(R)': {'pre': 7, 'post': 7}, 'SLP(R)': {'pre': 1, 'post': 1}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,728483069,609941228,8,LHAV4a1_b,LHPV5a1_a,LHAV4a1_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 8, 'post': 8}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,755518957,573683455,8,DM3_adPN,LHPV5a1_a,DM3_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 8, 'post': 8}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5812980746,573333284,8,SIP087,LHPV5a1_a,SIP087(PDM22)_L,LHPV5a1_a_R,"{'SNP(R)': {'pre': 8, 'post': 8}, 'SIP(R)': {'pre': 8, 'post': 8}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813019955,609941228,8,SLP057,LHPV5a1_a,SLP057_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 8, 'post': 8}, 'SLP(R)': {'pre': 4, 'post': 4}, 'SIP(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813055963,573333284,8,LHPV4a11,LHPV5a1_a,LHPV4a11_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 8, 'post': 8}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813098080,609941228,8,LHAV4a1_b,LHPV5a1_a,LHAV4a1_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 8, 'post': 8}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,327499164,573333903,7,LHCENT2,LHPV5a1_b,LHCENT2_R,LHPV5a1_b_R,"{'SNP(R)': {'pre': 3, 'post': 3}, 'SIP(R)': {'pre': 3, 'post': 3}, 'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,328861282,573333903,7,LHCENT1,LHPV5a1_b,LHCENT1_R,LHPV5a1_b_R,"{'SNP(R)': {'pre': 2, 'post': 2}, 'SIP(R)': {'pre': 2, 'post': 2}, 'LH(R)': {'pre': 5, 'post': 5}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,425104178,546511447,7,CRE050,LHPV5a1_b,CRE050(AVM07)_L,LHPV5a1_b_R,"{'SNP(R)': {'pre': 7, 'post': 7}, 'SIP(R)': {'pre': 7, 'post': 7}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,480590566,573333284,7,LHPV12a1,LHPV5a1_a,LHPV12a1(PVM10)_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 7, 'post': 7}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,480590566,573333903,7,LHPV12a1,LHPV5a1_b,LHPV12a1(PVM10)_R,LHPV5a1_b_R,"{'LH(R)': {'pre': 7, 'post': 7}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,487144598,573333284,7,LHCENT3,LHPV5a1_a,LHCENT3_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 7, 'post': 7}, 'SIP(R)': {'pre': 4, 'post': 4}, 'SLP(R)': {'pre': 3, 'post': 3}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,542634818,573333903,7,DM1_lPN,LHPV5a1_b,DM1_lPN_R,LHPV5a1_b_R,"{'LH(R)': {'pre': 7, 'post': 7}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,635407942,573683455,7,M_vPNml85,LHPV5a1_a,M_vPNml85_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 7, 'post': 7}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,637121971,573333284,7,LHAV4a2,LHPV5a1_a,LHAV4a2_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 7, 'post': 7}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,724816115,609941228,7,DP1l_adPN,LHPV5a1_a,DP1l_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 7, 'post': 7}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,728483069,573683455,7,LHAV4a1_b,LHPV5a1_a,LHAV4a1_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 7, 'post': 7}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,729535036,573333284,7,LHPV2b2_a,LHPV5a1_a,LHPV2b2_a_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 7, 'post': 7}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,730213826,573683455,7,DP1l_vPN,LHPV5a1_a,DP1l_vPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 7, 'post': 7}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,755518957,604368022,7,DM3_adPN,LHPV5a1_a,DM3_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 7, 'post': 7}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,887165687,573333284,7,mALB3,LHPV5a1_a,mALB3_L,LHPV5a1_a_R,"{'SNP(R)': {'pre': 7, 'post': 7}, 'SIP(R)': {'pre': 7, 'post': 7}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,887165687,604368022,7,mALB3,LHPV5a1_a,mALB3_L,LHPV5a1_a_R,"{'SNP(R)': {'pre': 7, 'post': 7}, 'SIP(R)': {'pre': 7, 'post': 7}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813046968,573683455,7,LHCENT12,LHPV5a1_a,LHCENT12_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 7, 'post': 7}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,328861282,604368022,6,LHCENT1,LHPV5a1_a,LHCENT1_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 2, 'post': 2}, 'SIP(R)': {'pre': 2, 'post': 2}, 'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,328861282,609941228,6,LHCENT1,LHPV5a1_a,LHCENT1_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 6, 'post': 6}, 'SIP(R)': {'pre': 4, 'post': 4}, 'SLP(R)': {'pre': 2, 'post': 2}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,330268940,546511447,6,LHCENT9,LHPV5a1_b,LHCENT9_R,LHPV5a1_b_R,"{'SNP(R)': {'pre': 6, 'post': 6}, 'SIP(R)': {'pre': 6, 'post': 6}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,425104178,573333903,6,CRE050,LHPV5a1_b,CRE050(AVM07)_L,LHPV5a1_b_R,"{'SNP(R)': {'pre': 6, 'post': 6}, 'SIP(R)': {'pre': 6, 'post': 6}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,425104178,577546843,6,CRE050,LHPV5a1_b,CRE050(AVM07)_L,LHPV5a1_b_R,"{'SNP(R)': {'pre': 6, 'post': 6}, 'SIP(R)': {'pre': 6, 'post': 6}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,480590566,573683455,6,LHPV12a1,LHPV5a1_a,LHPV12a1(PVM10)_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 6, 'post': 6}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,480590566,604368022,6,LHPV12a1,LHPV5a1_a,LHPV12a1(PVM10)_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 6, 'post': 6}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,482071823,573683455,6,,LHPV5a1_a,(MBDLaxon1),LHPV5a1_a_R,"{'SNP(R)': {'pre': 6, 'post': 6}, 'SIP(R)': {'pre': 6, 'post': 6}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,573333903,609941228,6,LHPV5a1_b,LHPV5a1_a,LHPV5a1_b_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 3, 'post': 3}, 'SLP(R)': {'pre': 1, 'post': 1}, 'SIP(R)': {'pre': 2, 'post': 2}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,574688051,573333284,6,LHPV12a1,LHPV5a1_a,LHPV12a1_L,LHPV5a1_a_R,"{'SNP(R)': {'pre': 4, 'post': 4}, 'SIP(R)': {'pre': 4, 'post': 4}, 'LH(R)': {'pre': 2, 'post': 2}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,574688051,573683455,6,LHPV12a1,LHPV5a1_a,LHPV12a1_L,LHPV5a1_a_R,"{'SNP(R)': {'pre': 4, 'post': 4}, 'SLP(R)': {'pre': 2, 'post': 2}, 'SIP(R)': {'pre': 2, 'post': 2}, 'LH(R)': {'pre': 2, 'post': 2}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,635407942,573333284,6,M_vPNml85,LHPV5a1_a,M_vPNml85_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 6, 'post': 6}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,637121971,573683455,6,LHAV4a2,LHPV5a1_a,LHAV4a2_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 6, 'post': 6}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,637121971,609941228,6,LHAV4a2,LHPV5a1_a,LHAV4a2_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 6, 'post': 6}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,665735597,573683455,6,LHAV4g9,LHPV5a1_a,LHAV4g9_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 6, 'post': 6}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,703033179,604368022,6,mALB3,LHPV5a1_a,mALB3_L,LHPV5a1_a_R,"{'SNP(R)': {'pre': 6, 'post': 6}, 'SIP(R)': {'pre': 6, 'post': 6}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,724816115,573333284,6,DP1l_adPN,LHPV5a1_a,DP1l_adPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 6, 'post': 6}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,761575136,609941228,6,LHAV4g4_b,LHPV5a1_a,LHAV4g4_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 6, 'post': 6}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,792610827,609941228,6,LHAV4a6,LHPV5a1_a,LHAV4a6_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 6, 'post': 6}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,1630051981,573683455,6,VA4_lPN,LHPV5a1_a,VA4_lPN_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 6, 'post': 6}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,5813057215,573683455,6,,LHPV5a1_a,,LHPV5a1_a_R,"{'SNP(R)': {'pre': 6, 'post': 6}, 'SIP(R)': {'pre': 6, 'post': 6}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,328533761,609941228,5,PPL201,LHPV5a1_a,PPL201_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 4, 'post': 4}, 'SNP(R)': {'pre': 1, 'post': 1}, 'SIP(R)': {'pre': 1, 'post': 1}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,359214479,573683455,5,LHCENT12,LHPV5a1_a,LHCENT12_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 5, 'post': 5}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,421641859,609941228,5,LHPD4c1,LHPV5a1_a,LHPD4c1_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 1, 'post': 1}, 'SLP(R)': {'pre': 1, 'post': 1}, 'LH(R)': {'pre': 4, 'post': 4}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,482071823,573333903,5,,LHPV5a1_b,(MBDLaxon1),LHPV5a1_b_R,"{'SNP(R)': {'pre': 5, 'post': 5}, 'SIP(R)': {'pre': 5, 'post': 5}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,487187476,573683455,5,SIP087,LHPV5a1_a,SIP087_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 5, 'post': 5}, 'SIP(R)': {'pre': 5, 'post': 5}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,542639377,604368022,5,LHAV4g4_b,LHPV5a1_a,LHAV4g4_b_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 5, 'post': 5}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,573333284,609941228,5,LHPV5a1_a,LHPV5a1_a,LHPV5a1_a_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 3, 'post': 3}, 'SIP(R)': {'pre': 3, 'post': 3}, 'LH(R)': {'pre': 2, 'post': 2}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,573333835,573333903,5,DM4_adPN,LHPV5a1_b,DM4_adPN_R,LHPV5a1_b_R,"{'LH(R)': {'pre': 5, 'post': 5}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,603349484,604368022,5,M_vPNml85,LHPV5a1_a,M_vPNml85_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 5, 'post': 5}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,610274029,604368022,5,M_vPNml50,LHPV5a1_a,M_vPNml50_R,LHPV5a1_a_R,"{'SNP(R)': {'pre': 5, 'post': 5}, 'SIP(R)': {'pre': 5, 'post': 5}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,635407942,609941228,5,M_vPNml85,LHPV5a1_a,M_vPNml85_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 5, 'post': 5}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,665735597,609941228,5,LHAV4g9,LHPV5a1_a,LHAV4g9_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 5, 'post': 5}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,667474054,609941228,5,LHAV4a7,LHPV5a1_a,LHAV4a7_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 5, 'post': 5}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,696772937,609941228,5,LHAV4g5,LHPV5a1_a,LHAV4g5_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 5, 'post': 5}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,703033179,573683455,5,mALB3,LHPV5a1_a,mALB3_L,LHPV5a1_a_R,"{'SNP(R)': {'pre': 5, 'post': 5}, 'SIP(R)': {'pre': 5, 'post': 5}}",LHPV5a1_a,LHPV5a1_a_R
PV5a1,755518957,573333903,5,DM3_adPN,LHPV5a1_b,DM3_adPN_R,LHPV5a1_b_R,"{'LH(R)': {'pre': 5, 'post': 5}}",LHPV5a1_b,LHPV5a1_b_R
PV5a1,821946760,573333284,5,LHPV2b2_a,LHPV5a1_a,LHPV2b2_a_R,LHPV5a1_a_R,"{'LH(R)': {'pre': 5, 'post': 5}}",LHPV5a1_a,LHPV5a1_a_R
