LN_type,ORN_type,input_preference,n_ln_body_ids,source_LN_types,point_label,glomerulus,x_order,LN_type_mean_input_preference
il3LN6,ORN_DA1,0.6824522941794318,2,il3LN6,ORN_DA1,DA1,1,0.6286510727268019
il3LN6,ORN_DC1,0.476390183286735,2,il3LN6,ORN_DC1,DC1,1,0.6286510727268019
il3LN6,ORN_DC2,0.8615499084249084,2,il3LN6,ORN_DC2,DC2,1,0.6286510727268019
il3LN6,ORN_DC4,0.7457750490537376,2,il3LN6,ORN_DC4,DC4,1,0.6286510727268019
il3LN6,ORN_DL1,0.7218465436693324,2,il3LN6,ORN_DL1,DL1,1,0.6286510727268019
il3LN6,ORN_DL2d,0.7899740708729472,2,il3LN6,ORN_DL2d,DL2d,1,0.6286510727268019
il3LN6,ORN_DL2v,0.6687678925346839,2,il3LN6,ORN_DL2v,DL2v,1,0.6286510727268019
il3LN6,ORN_DL3,0.5,1,il3LN6,ORN_DL3,DL3,1,0.6286510727268019
il3LN6,ORN_DL4,0.3333333333333333,1,il3LN6,ORN_DL4,DL4,1,0.6286510727268019
il3LN6,ORN_DL5,0.6740139893022983,2,il3LN6,ORN_DL5,DL5,1,0.6286510727268019
il3LN6,ORN_DM1,0.6552637460210079,2,il3LN6,ORN_DM1,DM1,1,0.6286510727268019
il3LN6,ORN_DM2,0.5493718257150494,2,il3LN6,ORN_DM2,DM2,1,0.6286510727268019
il3LN6,ORN_DM3,0.6254868359557564,2,il3LN6,ORN_DM3,DM3,1,0.6286510727268019
il3LN6,ORN_DM4,0.5124638194813633,2,il3LN6,ORN_DM4,DM4,1,0.6286510727268019
il3LN6,ORN_DM6,0.697841726618705,1,il3LN6,ORN_DM6,DM6,1,0.6286510727268019
il3LN6,ORN_DP1l,0.6076269354221757,2,il3LN6,ORN_DP1l,DP1l,1,0.6286510727268019
il3LN6,ORN_DP1m,0.5997913402016026,2,il3LN6,ORN_DP1m,DP1m,1,0.6286510727268019
il3LN6,ORN_VA3,0.25,1,il3LN6,ORN_VA3,VA3,1,0.6286510727268019
il3LN6,ORN_VC1,0.8248940621144665,2,il3LN6,ORN_VC1,VC1,1,0.6286510727268019
il3LN6,ORN_VC3l,0.4712498019958815,2,il3LN6,ORN_VC3l,VC3l,1,0.6286510727268019
il3LN6,ORN_VL2a,0.7782103825136613,2,il3LN6,ORN_VL2a,VL2a,1,0.6286510727268019
il3LN6,ORN_VL2p,0.692545145855842,2,il3LN6,ORN_VL2p,VL2p,1,0.6286510727268019
il3LN6,ORN_VM7v,0.740125786163522,2,il3LN6,ORN_VM7v,VM7v,1,0.6286510727268019
lLN2S,ORN_DA1,0.6758310668840188,4,lLN2S,ORN_DA1,DA1,2,0.4909027744958594
lLN2S,ORN_DC1,0.34489177489177486,6,lLN2S,ORN_DC1,DC1,2,0.4909027744958594
lLN2S,ORN_DC2,0.7376448306595366,4,lLN2S,ORN_DC2,DC2,2,0.4909027744958594
lLN2S,ORN_DC4,0.4722367815419097,6,lLN2S,ORN_DC4,DC4,2,0.4909027744958594
lLN2S,ORN_DL1,0.6030574380883357,6,lLN2S,ORN_DL1,DL1,2,0.4909027744958594
lLN2S,ORN_DL2d,0.6895648949815616,6,lLN2S,ORN_DL2d,DL2d,2,0.4909027744958594
lLN2S,ORN_DL2v,0.6945196324143693,6,lLN2S,ORN_DL2v,DL2v,2,0.4909027744958594
lLN2S,ORN_DL3,0.37777777777777777,2,lLN2S,ORN_DL3,DL3,2,0.4909027744958594
lLN2S,ORN_DL4,-0.25396825396825395,3,lLN2S,ORN_DL4,DL4,2,0.4909027744958594
lLN2S,ORN_DL5,0.7978758462902098,6,lLN2S,ORN_DL5,DL5,2,0.4909027744958594
lLN2S,ORN_DM1,0.40542034920260805,6,lLN2S,ORN_DM1,DM1,2,0.4909027744958594
lLN2S,ORN_DM2,0.574020424020424,6,lLN2S,ORN_DM2,DM2,2,0.4909027744958594
lLN2S,ORN_DM3,0.28814582607686057,6,lLN2S,ORN_DM3,DM3,2,0.4909027744958594
lLN2S,ORN_DM4,0.28790406796561296,6,lLN2S,ORN_DM4,DM4,2,0.4909027744958594
lLN2S,ORN_DM6,0.5785760991406153,6,lLN2S,ORN_DM6,DM6,2,0.4909027744958594
lLN2S,ORN_DP1l,0.5966626504956817,6,lLN2S,ORN_DP1l,DP1l,2,0.4909027744958594
lLN2S,ORN_DP1m,0.628041039521275,6,lLN2S,ORN_DP1m,DP1m,2,0.4909027744958594
lLN2S,ORN_VA3,0.41666666666666663,2,lLN2S,ORN_VA3,VA3,2,0.4909027744958594
lLN2S,ORN_VC1,0.8062474430968516,6,lLN2S,ORN_VC1,VC1,2,0.4909027744958594
lLN2S,ORN_VC3l,-0.09765322396901344,5,lLN2S,ORN_VC3l,VC3l,2,0.4909027744958594
lLN2S,ORN_VL2a,0.7948162376726797,6,lLN2S,ORN_VL2a,VL2a,2,0.4909027744958594
lLN2S,ORN_VL2p,0.37458970711115863,6,lLN2S,ORN_VL2p,VL2p,2,0.4909027744958594
lLN2S,ORN_VM7v,0.4978947368421053,5,lLN2S,ORN_VM7v,VM7v,2,0.4909027744958594
lLN2F,ORN_DA1,0.6689413405586335,4,lLN2F_a;lLN2F_b,ORN_DA1,DA1,3,0.4763603960534751
lLN2F,ORN_DC1,0.2584615841419067,4,lLN2F_a;lLN2F_b,ORN_DC1,DC1,3,0.4763603960534751
lLN2F,ORN_DC2,0.6818654043723097,4,lLN2F_a;lLN2F_b,ORN_DC2,DC2,3,0.4763603960534751
lLN2F,ORN_DC4,0.4590568840413266,4,lLN2F_a;lLN2F_b,ORN_DC4,DC4,3,0.4763603960534751
lLN2F,ORN_DL1,0.468113470186009,4,lLN2F_a;lLN2F_b,ORN_DL1,DL1,3,0.4763603960534751
lLN2F,ORN_DL2d,0.444367481102949,4,lLN2F_a;lLN2F_b,ORN_DL2d,DL2d,3,0.4763603960534751
lLN2F,ORN_DL2v,0.49542988003425426,4,lLN2F_a;lLN2F_b,ORN_DL2v,DL2v,3,0.4763603960534751
lLN2F,ORN_DL3,0.2730623306233062,3,lLN2F_a;lLN2F_b,ORN_DL3,DL3,3,0.4763603960534751
lLN2F,ORN_DL4,0.48028860028860026,3,lLN2F_a;lLN2F_b,ORN_DL4,DL4,3,0.4763603960534751
lLN2F,ORN_DL5,0.5862362282252569,4,lLN2F_a;lLN2F_b,ORN_DL5,DL5,3,0.4763603960534751
lLN2F,ORN_DM1,0.4414551020687017,4,lLN2F_a;lLN2F_b,ORN_DM1,DM1,3,0.4763603960534751
lLN2F,ORN_DM2,0.4879895966102863,4,lLN2F_a;lLN2F_b,ORN_DM2,DM2,3,0.4763603960534751
lLN2F,ORN_DM3,0.4302188406307349,4,lLN2F_a;lLN2F_b,ORN_DM3,DM3,3,0.4763603960534751
lLN2F,ORN_DM4,0.31375998646587683,4,lLN2F_a;lLN2F_b,ORN_DM4,DM4,3,0.4763603960534751
lLN2F,ORN_DM6,0.5674111511801893,4,lLN2F_a;lLN2F_b,ORN_DM6,DM6,3,0.4763603960534751
lLN2F,ORN_DP1l,0.4545338161461984,4,lLN2F_a;lLN2F_b,ORN_DP1l,DP1l,3,0.4763603960534751
lLN2F,ORN_DP1m,0.46697452120214067,4,lLN2F_a;lLN2F_b,ORN_DP1m,DP1m,3,0.4763603960534751
lLN2F,ORN_VA3,0.43781512605042017,4,lLN2F_a;lLN2F_b,ORN_VA3,VA3,3,0.4763603960534751
lLN2F,ORN_VC1,0.7506137860960299,4,lLN2F_a;lLN2F_b,ORN_VC1,VC1,3,0.4763603960534751
lLN2F,ORN_VC3l,0.30897986071899114,4,lLN2F_a;lLN2F_b,ORN_VC3l,VC3l,3,0.4763603960534751
lLN2F,ORN_VL2a,0.594587403479158,4,lLN2F_a;lLN2F_b,ORN_VL2a,VL2a,3,0.4763603960534751
lLN2F,ORN_VL2p,0.3331347746173534,4,lLN2F_a;lLN2F_b,ORN_VL2p,VL2p,3,0.4763603960534751
lLN2F,ORN_VM7v,0.5529919403892944,4,lLN2F_a;lLN2F_b,ORN_VM7v,VM7v,3,0.4763603960534751
lLN2T,ORN_DA1,0.4058014854545816,14,lLN2T_a;lLN2T_b;lLN2T_c;lLN2T_d;lLN2T_e,ORN_DA1,DA1,4,0.29778056961591015
lLN2T,ORN_DC1,0.17058644977204518,15,lLN2T_a;lLN2T_b;lLN2T_c;lLN2T_d;lLN2T_e,ORN_DC1,DC1,4,0.29778056961591015
lLN2T,ORN_DC2,0.5436214922495858,15,lLN2T_a;lLN2T_b;lLN2T_c;lLN2T_d;lLN2T_e,ORN_DC2,DC2,4,0.29778056961591015
lLN2T,ORN_DC4,0.28642843361421144,16,lLN2T_a;lLN2T_b;lLN2T_c;lLN2T_d;lLN2T_e,ORN_DC4,DC4,4,0.29778056961591015
lLN2T,ORN_DL1,0.41240893211042096,16,lLN2T_a;lLN2T_b;lLN2T_c;lLN2T_d;lLN2T_e,ORN_DL1,DL1,4,0.29778056961591015
lLN2T,ORN_DL2d,0.26488055023349105,14,lLN2T_a;lLN2T_b;lLN2T_c;lLN2T_d;lLN2T_e,ORN_DL2d,DL2d,4,0.29778056961591015
lLN2T,ORN_DL2v,0.28838461230732343,15,lLN2T_a;lLN2T_b;lLN2T_c;lLN2T_d;lLN2T_e,ORN_DL2v,DL2v,4,0.29778056961591015
lLN2T,ORN_DL3,0.00228235991251048,9,lLN2T_a;lLN2T_b;lLN2T_c;lLN2T_e,ORN_DL3,DL3,4,0.29778056961591015
lLN2T,ORN_DL4,0.30104316043315876,12,lLN2T_a;lLN2T_b;lLN2T_c;lLN2T_e,ORN_DL4,DL4,4,0.29778056961591015
lLN2T,ORN_DL5,0.6375913192152904,15,lLN2T_a;lLN2T_b;lLN2T_c;lLN2T_d;lLN2T_e,ORN_DL5,DL5,4,0.29778056961591015
lLN2T,ORN_DM1,0.3191420220429979,16,lLN2T_a;lLN2T_b;lLN2T_c;lLN2T_d;lLN2T_e,ORN_DM1,DM1,4,0.29778056961591015
