body_id,glomerulus,n_inputs,n_ipsi_inputs,n_contra_inputs,source_orn_files,pn_output_weight,ln_total_connections,source_pn_files,LN_instance,LN_type,combined_LN_type,broad_LN_group,orn_total_inputs,contra_orn_preference,pn_output_fraction,pn_output_percent,has_orn_input,has_pn_output,same_glomerulus_convergence_score
7205759406229618021,VM5v,1.0,1.0,0.0,7205759406229618021_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,6.0,1849.0,7205759406229618021_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,1.0,-1.0,0.003244997295835587,0.32449972958355866,True,True,-0.006314473171623515
7205759406229618021,VM7d,0.0,0.0,0.0,,2.0,1849.0,7205759406229618021_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.001081665765278529,0.1081665765278529,False,True,0.0
7205759406229618021,VP1d,0.0,0.0,0.0,,117.0,1849.0,7205759406229618021_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.06327744726879395,6.327744726879395,False,True,0.0
7205759406229618021,mPN,0.0,0.0,0.0,,56.0,1849.0,7205759406229618021_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.03028664142779881,3.028664142779881,False,True,0.0
7205759406442552551,D,4.0,4.0,0.0,7205759406442552551_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,28.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,4.0,-1.0,0.016736401673640166,1.6736401673640167,True,True,-0.05635641556462718
7205759406442552551,DA1,0.0,0.0,0.0,,4.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.002390914524805738,0.23909145248057379,False,True,0.0
7205759406442552551,DA4l,0.0,0.0,0.0,,6.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.0035863717872086074,0.35863717872086076,False,True,0.0
7205759406442552551,DC3,5.0,2.0,3.0,7205759406442552551_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,13.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,5.0,0.2,0.007770472205618649,0.7770472205618649,True,True,0.004101344325761909
7205759406442552551,DL1,0.0,0.0,0.0,,5.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.002988643156007173,0.2988643156007173,False,True,0.0
7205759406442552551,DL2d,0.0,0.0,0.0,,7.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.0041841004184100415,0.41841004184100417,False,True,0.0
7205759406442552551,DL2v,0.0,0.0,0.0,,11.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.00657501494321578,0.657501494321578,False,True,0.0
7205759406442552551,DL5,0.0,0.0,0.0,,13.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.007770472205618649,0.7770472205618649,False,True,0.0
7205759406442552551,DM1,0.0,0.0,0.0,,1.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.0005977286312014345,0.059772863120143446,False,True,0.0
7205759406442552551,DM2,0.0,0.0,0.0,,1.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.0005977286312014345,0.059772863120143446,False,True,0.0
7205759406442552551,DM5,0.0,0.0,0.0,,2.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.001195457262402869,0.11954572624028689,False,True,0.0
7205759406442552551,DM6,0.0,0.0,0.0,,1.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.0005977286312014345,0.059772863120143446,False,True,0.0
7205759406442552551,VA1d,1.0,0.0,1.0,7205759406442552551_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,14.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,1.0,1.0,0.008368200836820083,0.8368200836820083,True,True,0.02266150795901431
7205759406442552551,VA1v,4.0,4.0,0.0,7205759406442552551_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,23.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,4.0,-1.0,0.013747758517632994,1.3747758517632995,True,True,-0.043691116615662134
7205759406442552551,VA2,0.0,0.0,0.0,,1.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.0005977286312014345,0.059772863120143446,False,True,0.0
7205759406442552551,VA3,9.0,9.0,0.0,7205759406442552551_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,6.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,9.0,-1.0,0.0035863717872086074,0.35863717872086076,True,True,-0.0069787572590148715
7205759406442552551,VA4,0.0,0.0,0.0,,4.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.002390914524805738,0.23909145248057379,False,True,0.0
7205759406442552551,VA6,2.0,1.0,1.0,7205759406442552551_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,3.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,2.0,0.0,0.0017931858936043037,0.17931858936043038,True,True,0.0
7205759406442552551,VA7l,0.0,0.0,0.0,,9.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.005379557680812911,0.5379557680812911,False,True,0.0
7205759406442552551,VA7m,0.0,0.0,0.0,,9.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.005379557680812911,0.5379557680812911,False,True,0.0
7205759406442552551,VC4,2.0,1.0,1.0,7205759406442552551_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,1.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,2.0,0.0,0.0005977286312014345,0.059772863120143446,True,True,0.0
7205759406442552551,VC5,0.0,0.0,0.0,,2.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.001195457262402869,0.11954572624028689,False,True,0.0
7205759406442552551,VL1,0.0,0.0,0.0,,6.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.0035863717872086074,0.35863717872086076,False,True,0.0
7205759406442552551,VL2a,0.0,0.0,0.0,,4.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.002390914524805738,0.23909145248057379,False,True,0.0
7205759406442552551,VL2p,0.0,0.0,0.0,,22.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.01315002988643156,1.315002988643156,False,True,0.0
7205759406442552551,VM2,0.0,0.0,0.0,,2.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.001195457262402869,0.11954572624028689,False,True,0.0
7205759406442552551,VM5d,1.0,0.0,1.0,7205759406442552551_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1132_L,CB1132,CB1132,other,1.0,1.0,,,True,False,0.0
7205759406442552551,VP1d,0.0,0.0,0.0,,127.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.07591153616258219,7.591153616258219,False,True,0.0
7205759406442552551,mPN,0.0,0.0,0.0,,74.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,0.0,,0.04423191870890616,4.423191870890616,False,True,0.0
7205759406232488831,DA2,5.0,0.0,5.0,7205759406232488831_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_L,CB1141,CB1141,other,5.0,1.0,,,True,False,0.0
7205759406232488831,DA4m,5.0,1.0,4.0,7205759406232488831_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_L,CB1141,CB1141,other,5.0,0.6,,,True,False,0.0
7205759406232488831,DC4,0.0,0.0,0.0,,6.0,725.0,7205759406232488831_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,0.0,,0.008275862068965517,0.8275862068965517,False,True,0.0
7205759406232488831,DL1,8.0,1.0,7.0,7205759406232488831_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,30.0,725.0,7205759406232488831_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,8.0,0.75,0.041379310344827586,4.137931034482759,True,True,0.10657201669091833
7205759406232488831,DL4,1.0,1.0,0.0,7205759406232488831_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_L,CB1141,CB1141,other,1.0,-1.0,,,True,False,-0.0
7205759406232488831,DL5,1.0,1.0,0.0,7205759406232488831_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_L,CB1141,CB1141,other,1.0,-1.0,,,True,False,-0.0
7205759406232488831,VP1d,0.0,0.0,0.0,,18.0,725.0,7205759406232488831_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,0.0,,0.02482758620689655,2.4827586206896552,False,True,0.0
7205759406232488831,VP5,0.0,0.0,0.0,,1.0,725.0,7205759406232488831_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,0.0,,0.001379310344827586,0.13793103448275862,False,True,0.0
7205759406232488831,mPN,0.0,0.0,0.0,,90.0,725.0,7205759406232488831_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,0.0,,0.12413793103448276,12.413793103448276,False,True,0.0
7205759406239302111,DA4m,5.0,5.0,0.0,7205759406239302111_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_L,CB1141,CB1141,other,5.0,-1.0,,,True,False,-0.0
7205759406239302111,DC1,0.0,0.0,0.0,,2.0,448.0,7205759406239302111_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,0.0,,0.004464285714285714,0.4464285714285714,False,True,0.0
7205759406239302111,DL1,3.0,3.0,0.0,7205759406239302111_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,2.0,448.0,7205759406239302111_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,3.0,-1.0,0.004464285714285714,0.4464285714285714,True,True,-0.0049045191458397756
7205759406239302111,DL4,1.0,1.0,0.0,7205759406239302111_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_L,CB1141,CB1141,other,1.0,-1.0,,,True,False,-0.0
7205759406239302111,DL5,1.0,1.0,0.0,7205759406239302111_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_L,CB1141,CB1141,other,1.0,-1.0,,,True,False,-0.0
7205759406239302111,VP1d,0.0,0.0,0.0,,2.0,448.0,7205759406239302111_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,0.0,,0.004464285714285714,0.4464285714285714,False,True,0.0
7205759406239302111,VP1l,0.0,0.0,0.0,,6.0,448.0,7205759406239302111_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,0.0,,0.013392857142857142,1.3392857142857142,False,True,0.0
7205759406239302111,mPN,0.0,0.0,0.0,,49.0,448.0,7205759406239302111_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,0.0,,0.109375,10.9375,False,True,0.0
7205759406328032122,DA4m,17.0,9.0,8.0,7205759406328032122_CB1141_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_R,CB1141,CB1141,other,17.0,-0.058823529411764705,,,True,False,-0.0
7205759406328032122,DC1,4.0,3.0,1.0,7205759406328032122_CB1141_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_R,CB1141,CB1141,other,4.0,-0.5,,,True,False,-0.0
7205759406328032122,DC4,0.0,0.0,0.0,,6.0,738.0,7205759406328032122_['CB1141_R']_glomerular_PN_synapses.csv,CB1141_R,CB1141,CB1141,other,0.0,,0.008130081300813009,0.8130081300813009,False,True,0.0
7205759406328032122,DL1,12.0,4.0,8.0,7205759406328032122_CB1141_R_glomerular_ORN_inputs_ipsi_contra.csv,1.0,738.0,7205759406328032122_['CB1141_R']_glomerular_PN_synapses.csv,CB1141_R,CB1141,CB1141,other,12.0,0.3333333333333333,0.0013550135501355014,0.13550135501355012,True,True,0.0003130746072989816
7205759406328032122,DL5,2.0,1.0,1.0,7205759406328032122_CB1141_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_R,CB1141,CB1141,other,2.0,0.0,,,True,False,0.0
7205759406328032122,DM4,9.0,9.0,0.0,7205759406328032122_CB1141_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_R,CB1141,CB1141,other,9.0,-1.0,,,True,False,-0.0
7205759406328032122,VA6,3.0,2.0,1.0,7205759406328032122_CB1141_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_R,CB1141,CB1141,other,3.0,-0.3333333333333333,,,True,False,-0.0
7205759406328032122,VC5,0.0,0.0,0.0,,1.0,738.0,7205759406328032122_['CB1141_R']_glomerular_PN_synapses.csv,CB1141_R,CB1141,CB1141,other,0.0,,0.0013550135501355014,0.13550135501355012,False,True,0.0
7205759406328032122,VL1,0.0,0.0,0.0,,6.0,738.0,7205759406328032122_['CB1141_R']_glomerular_PN_synapses.csv,CB1141_R,CB1141,CB1141,other,0.0,,0.008130081300813009,0.8130081300813009,False,True,0.0
7205759406328032122,VM7d,0.0,0.0,0.0,,2.0,738.0,7205759406328032122_['CB1141_R']_glomerular_PN_synapses.csv,CB1141_R,CB1141,CB1141,other,0.0,,0.0027100271002710027,0.27100271002710025,False,True,0.0
7205759406328032122,VP1d,0.0,0.0,0.0,,13.0,738.0,7205759406328032122_['CB1141_R']_glomerular_PN_synapses.csv,CB1141_R,CB1141,CB1141,other,0.0,,0.017615176151761516,1.7615176151761516,False,True,0.0
7205759406328032122,VP5,0.0,0.0,0.0,,1.0,738.0,7205759406328032122_['CB1141_R']_glomerular_PN_synapses.csv,CB1141_R,CB1141,CB1141,other,0.0,,0.0013550135501355014,0.13550135501355012,False,True,0.0
7205759406328032122,mPN,0.0,0.0,0.0,,103.0,738.0,7205759406328032122_['CB1141_R']_glomerular_PN_synapses.csv,CB1141_R,CB1141,CB1141,other,0.0,,0.13956639566395665,13.956639566395665,False,True,0.0
7205759406375101211,DA3,3.0,3.0,0.0,7205759406375101211_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_L,CB1141,CB1141,other,3.0,-1.0,,,True,False,-0.0
7205759406375101211,DA4l,1.0,1.0,0.0,7205759406375101211_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_L,CB1141,CB1141,other,1.0,-1.0,,,True,False,-0.0
7205759406375101211,DA4m,1.0,0.0,1.0,7205759406375101211_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,6.0,603.0,7205759406375101211_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,1.0,1.0,0.009950248756218905,0.9950248756218906,True,True,0.019362290040351376
7205759406375101211,DL1,1.0,0.0,1.0,7205759406375101211_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,2.0,603.0,7205759406375101211_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,1.0,1.0,0.003316749585406302,0.33167495854063017,True,True,0.0036438218529622215
7205759406375101211,DL3,3.0,2.0,1.0,7205759406375101211_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,1.0,603.0,7205759406375101211_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,3.0,-0.3333333333333333,0.001658374792703151,0.16583747927031509,True,True,-0.0003831659372912909
7205759406375101211,DL4,2.0,2.0,0.0,7205759406375101211_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,3.0,603.0,7205759406375101211_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,2.0,-1.0,0.004975124378109453,0.4975124378109453,True,True,-0.006896986871243236
7205759406375101211,VL1,0.0,0.0,0.0,,3.0,603.0,7205759406375101211_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,0.0,,0.004975124378109453,0.4975124378109453,False,True,0.0
7205759406375101211,VP1d,0.0,0.0,0.0,,3.0,603.0,7205759406375101211_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,0.0,,0.004975124378109453,0.4975124378109453,False,True,0.0
7205759406375101211,VP1l,0.0,0.0,0.0,,10.0,603.0,7205759406375101211_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,0.0,,0.01658374792703151,1.658374792703151,False,True,0.0
7205759406375101211,VP5,0.0,0.0,0.0,,1.0,603.0,7205759406375101211_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,0.0,,0.001658374792703151,0.16583747927031509,False,True,0.0
7205759406375101211,mPN,0.0,0.0,0.0,,47.0,603.0,7205759406375101211_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,0.0,,0.0779436152570481,7.79436152570481,False,True,0.0
7205759406598442251,D,0.0,0.0,0.0,,1.0,618.0,7205759406598442251_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,0.0,,0.0016181229773462784,0.16181229773462785,False,True,0.0
7205759406598442251,DA4m,3.0,1.0,2.0,7205759406598442251_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_L,CB1141,CB1141,other,3.0,0.3333333333333333,,,True,False,0.0
7205759406598442251,DC1,3.0,1.0,2.0,7205759406598442251_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,2.0,618.0,7205759406598442251_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,3.0,0.3333333333333333,0.003236245954692557,0.3236245954692557,True,True,0.001185126524992567
7205759406598442251,DL1,1.0,1.0,0.0,7205759406598442251_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,2.0,618.0,7205759406598442251_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,1.0,-1.0,0.003236245954692557,0.3236245954692557,True,True,-0.0035553795749777017
7205759406598442251,VA3,0.0,0.0,0.0,,1.0,618.0,7205759406598442251_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,0.0,,0.0016181229773462784,0.16181229773462785,False,True,0.0
7205759406598442251,VA6,1.0,1.0,0.0,7205759406598442251_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_L,CB1141,CB1141,other,1.0,-1.0,,,True,False,-0.0
7205759406598442251,VL1,0.0,0.0,0.0,,1.0,618.0,7205759406598442251_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,0.0,,0.0016181229773462784,0.16181229773462785,False,True,0.0
7205759406598442251,VP1d,0.0,0.0,0.0,,8.0,618.0,7205759406598442251_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,0.0,,0.012944983818770227,1.2944983818770228,False,True,0.0
7205759406598442251,VP1l,0.0,0.0,0.0,,1.0,618.0,7205759406598442251_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,0.0,,0.0016181229773462784,0.16181229773462785,False,True,0.0
7205759406598442251,VP3,0.0,0.0,0.0,,2.0,618.0,7205759406598442251_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,0.0,,0.003236245954692557,0.3236245954692557,False,True,0.0
7205759406598442251,VP5,0.0,0.0,0.0,,1.0,618.0,7205759406598442251_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,0.0,,0.0016181229773462784,0.16181229773462785,False,True,0.0
7205759406598442251,mPN,0.0,0.0,0.0,,52.0,618.0,7205759406598442251_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,0.0,,0.08414239482200647,8.414239482200648,False,True,0.0
7205759406239016951,D,2.0,2.0,0.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,1.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,2.0,-1.0,0.00016212710765239947,0.016212710765239946,True,True,-0.00011237794756159943
7205759406239016951,DA1,0.0,0.0,0.0,,1.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,0.0,,0.00016212710765239947,0.016212710765239946,False,True,0.0
7205759406239016951,DA4l,4.0,3.0,1.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1266_L,CB1266,CB1266,other,4.0,-0.5,,,True,False,-0.0
7205759406239016951,DA4m,0.0,0.0,0.0,,3.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,0.0,,0.00048638132295719845,0.048638132295719845,False,True,0.0
7205759406239016951,DC1,83.0,31.0,52.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,6.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,83.0,0.25301204819277107,0.0009727626459143969,0.09727626459143969,True,True,0.00047892870857158096
7205759406239016951,DC2,10.0,2.0,8.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1266_L,CB1266,CB1266,other,10.0,0.6,,,True,False,0.0
7205759406239016951,DC3,73.0,10.0,63.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,2.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,73.0,0.726027397260274,0.00032425421530479895,0.03242542153047989,True,True,0.0002586324969325099
7205759406239016951,DC4,1.0,1.0,0.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1266_L,CB1266,CB1266,other,1.0,-1.0,,,True,False,-0.0
7205759406239016951,DL2d,5.0,2.0,3.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,1.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,5.0,0.2,0.00016212710765239947,0.016212710765239946,True,True,2.2475589512319888e-05
7205759406239016951,DL2v,3.0,1.0,2.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,1.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,3.0,0.3333333333333333,0.00016212710765239947,0.016212710765239946,True,True,3.7459315853866474e-05
7205759406239016951,DL4,0.0,0.0,0.0,,2.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,0.0,,0.00032425421530479895,0.03242542153047989,False,True,0.0
7205759406239016951,DL5,10.0,2.0,8.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,1.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,10.0,0.6,0.00016212710765239947,0.016212710765239946,True,True,6.742676853695966e-05
7205759406239016951,DM1,116.0,61.0,55.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,15.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,116.0,-0.05172413793103448,0.0024319066147859923,0.24319066147859922,True,True,-0.00034875914760496376
7205759406239016951,DM2,6.0,2.0,4.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,6.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,6.0,0.3333333333333333,0.0009727626459143969,0.09727626459143969,True,True,0.000630969568435575
7205759406239016951,DM4,1.0,1.0,0.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,6.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,1.0,-1.0,0.0009727626459143969,0.09727626459143969,True,True,-0.001892908705306725
7205759406239016951,DP1l,63.0,34.0,29.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,1.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,63.0,-0.07936507936507936,0.00016212710765239947,0.016212710765239946,True,True,-8.918884727111066e-06
7205759406239016951,DP1m,125.0,85.0,40.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,27.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,125.0,-0.36,0.004377431906614786,0.4377431906614786,True,True,-0.005251139403194387
7205759406239016951,MZ,0.0,0.0,0.0,,1.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,0.0,,0.00016212710765239947,0.016212710765239946,False,True,0.0
7205759406239016951,V,226.0,226.0,0.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,19.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,226.0,-1.0,0.00308041504539559,0.30804150453955903,True,True,-0.00922809876743285
7205759406239016951,VA1v,0.0,0.0,0.0,,1.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,0.0,,0.00016212710765239947,0.016212710765239946,False,True,0.0
7205759406239016951,VA2,86.0,27.0,59.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,4.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,86.0,0.37209302325581395,0.0006485084306095979,0.06485084306095978,True,True,0.00038836615990929334
