body_id,glomerulus,n_inputs,n_ipsi_inputs,n_contra_inputs,source_orn_files,pn_output_weight,ln_total_connections,source_pn_files,LN_instance,LN_type,combined_LN_type,broad_LN_group,orn_total_inputs,contra_orn_preference,pn_output_fraction,pn_output_percent,has_orn_input,has_pn_output,same_glomerulus_convergence_score
7205759406213438382,VA3,2.0,2.0,0.0,7205759406213438382_CB1132_R_glomerular_ORN_inputs_ipsi_contra.csv,5.0,1731.0,7205759406213438382_['CB1132_R']_glomerular_PN_synapses.csv,CB1132_R,CB1132,CB1132,other,2.0,-1.0,0.0028885037550548816,0.28885037550548814,True,True,-0.0051755039550203785
7205759406213438382,VA6,5.0,3.0,2.0,7205759406213438382_CB1132_R_glomerular_ORN_inputs_ipsi_contra.csv,9.0,1731.0,7205759406213438382_['CB1132_R']_glomerular_PN_synapses.csv,CB1132_R,CB1132,CB1132,other,5.0,-0.2,0.005199306759098787,0.5199306759098787,True,True,-0.002394369247480811
7205759406213438382,VC2,1.0,1.0,0.0,7205759406213438382_CB1132_R_glomerular_ORN_inputs_ipsi_contra.csv,7.0,1731.0,7205759406213438382_['CB1132_R']_glomerular_PN_synapses.csv,CB1132_R,CB1132,CB1132,other,1.0,-1.0,0.004043905257076834,0.4043905257076834,True,True,-0.008409064582183044
7205759406213438382,VL2a,1.0,1.0,0.0,7205759406213438382_CB1132_R_glomerular_ORN_inputs_ipsi_contra.csv,3.0,1731.0,7205759406213438382_['CB1132_R']_glomerular_PN_synapses.csv,CB1132_R,CB1132,CB1132,other,1.0,-1.0,0.0017331022530329288,0.17331022530329288,True,True,-0.002402589880623727
7205759406213438382,VL2p,3.0,3.0,0.0,7205759406213438382_CB1132_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1132_R,CB1132,CB1132,other,3.0,-1.0,,,True,False,-0.0
7205759406213438382,VM5v,1.0,1.0,0.0,7205759406213438382_CB1132_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1132_R,CB1132,CB1132,other,1.0,-1.0,,,True,False,-0.0
7205759406229618021,D,2.0,2.0,0.0,7205759406229618021_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,29.0,1849.0,7205759406229618021_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,2.0,-1.0,0.01568415359653867,1.5684153596538668,True,True,-0.053344902146134396
7205759406229618021,VA2,1.0,0.0,1.0,7205759406229618021_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,4.0,1849.0,7205759406229618021_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,1.0,1.0,0.002163331530557058,0.2163331530557058,True,True,0.0034817477824426184
7205759406229618021,VA3,1.0,1.0,0.0,7205759406229618021_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,4.0,1849.0,7205759406229618021_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,1.0,-1.0,0.002163331530557058,0.2163331530557058,True,True,-0.0034817477824426184
7205759406229618021,VA6,5.0,5.0,0.0,7205759406229618021_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,23.0,1849.0,7205759406229618021_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,5.0,-1.0,0.012439156300703082,1.2439156300703083,True,True,-0.039532308327746214
7205759406229618021,VC2,11.0,10.0,1.0,7205759406229618021_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,9.0,1849.0,7205759406229618021_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,11.0,-0.8181818181818182,0.0048674959437533805,0.48674959437533805,True,True,-0.00917003749115088
7205759406229618021,VL2a,4.0,2.0,2.0,7205759406229618021_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,14.0,1849.0,7205759406229618021_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,4.0,0.0,0.0075716603569497025,0.7571660356949702,True,True,0.0
7205759406229618021,VL2p,2.0,2.0,0.0,7205759406229618021_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,13.0,1849.0,7205759406229618021_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,2.0,-1.0,0.007030827474310438,0.7030827474310438,True,True,-0.018554756779339297
7205759406229618021,VM2,1.0,1.0,0.0,7205759406229618021_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,4.0,1849.0,7205759406229618021_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,1.0,-1.0,0.002163331530557058,0.2163331530557058,True,True,-0.0034817477824426184
7205759406229618021,VM5v,1.0,1.0,0.0,7205759406229618021_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,6.0,1849.0,7205759406229618021_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,1.0,-1.0,0.003244997295835587,0.32449972958355866,True,True,-0.006314473171623515
7205759406442552551,D,4.0,4.0,0.0,7205759406442552551_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,28.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,4.0,-1.0,0.016736401673640166,1.6736401673640167,True,True,-0.05635641556462718
7205759406442552551,VA1d,1.0,0.0,1.0,7205759406442552551_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,14.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,1.0,1.0,0.008368200836820083,0.8368200836820083,True,True,0.02266150795901431
7205759406442552551,VA1v,4.0,4.0,0.0,7205759406442552551_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,23.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,4.0,-1.0,0.013747758517632994,1.3747758517632995,True,True,-0.043691116615662134
7205759406442552551,VA3,9.0,9.0,0.0,7205759406442552551_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,6.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,9.0,-1.0,0.0035863717872086074,0.35863717872086076,True,True,-0.0069787572590148715
7205759406442552551,VA6,2.0,1.0,1.0,7205759406442552551_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,3.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,2.0,0.0,0.0017931858936043037,0.17931858936043038,True,True,0.0
7205759406442552551,VC4,2.0,1.0,1.0,7205759406442552551_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,1.0,1673.0,7205759406442552551_['CB1132_L']_glomerular_PN_synapses.csv,CB1132_L,CB1132,CB1132,other,2.0,0.0,0.0005977286312014345,0.059772863120143446,True,True,0.0
7205759406442552551,VM5d,1.0,0.0,1.0,7205759406442552551_CB1132_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1132_L,CB1132,CB1132,other,1.0,1.0,,,True,False,0.0
7205759406232488831,DA2,5.0,0.0,5.0,7205759406232488831_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_L,CB1141,CB1141,other,5.0,1.0,,,True,False,0.0
7205759406232488831,DA4m,5.0,1.0,4.0,7205759406232488831_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_L,CB1141,CB1141,other,5.0,0.6,,,True,False,0.0
7205759406232488831,DL1,8.0,1.0,7.0,7205759406232488831_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,30.0,725.0,7205759406232488831_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,8.0,0.75,0.041379310344827586,4.137931034482759,True,True,0.10657201669091833
7205759406232488831,DL4,1.0,1.0,0.0,7205759406232488831_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_L,CB1141,CB1141,other,1.0,-1.0,,,True,False,-0.0
7205759406232488831,DL5,1.0,1.0,0.0,7205759406232488831_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_L,CB1141,CB1141,other,1.0,-1.0,,,True,False,-0.0
7205759406239302111,DA4m,5.0,5.0,0.0,7205759406239302111_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_L,CB1141,CB1141,other,5.0,-1.0,,,True,False,-0.0
7205759406239302111,DL1,3.0,3.0,0.0,7205759406239302111_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,2.0,448.0,7205759406239302111_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,3.0,-1.0,0.004464285714285714,0.4464285714285714,True,True,-0.0049045191458397756
7205759406239302111,DL4,1.0,1.0,0.0,7205759406239302111_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_L,CB1141,CB1141,other,1.0,-1.0,,,True,False,-0.0
7205759406239302111,DL5,1.0,1.0,0.0,7205759406239302111_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_L,CB1141,CB1141,other,1.0,-1.0,,,True,False,-0.0
7205759406328032122,DA4m,17.0,9.0,8.0,7205759406328032122_CB1141_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_R,CB1141,CB1141,other,17.0,-0.058823529411764705,,,True,False,-0.0
7205759406328032122,DC1,4.0,3.0,1.0,7205759406328032122_CB1141_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_R,CB1141,CB1141,other,4.0,-0.5,,,True,False,-0.0
7205759406328032122,DL1,12.0,4.0,8.0,7205759406328032122_CB1141_R_glomerular_ORN_inputs_ipsi_contra.csv,1.0,738.0,7205759406328032122_['CB1141_R']_glomerular_PN_synapses.csv,CB1141_R,CB1141,CB1141,other,12.0,0.3333333333333333,0.0013550135501355014,0.13550135501355012,True,True,0.0003130746072989816
7205759406328032122,DL5,2.0,1.0,1.0,7205759406328032122_CB1141_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_R,CB1141,CB1141,other,2.0,0.0,,,True,False,0.0
7205759406328032122,DM4,9.0,9.0,0.0,7205759406328032122_CB1141_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_R,CB1141,CB1141,other,9.0,-1.0,,,True,False,-0.0
7205759406328032122,VA6,3.0,2.0,1.0,7205759406328032122_CB1141_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_R,CB1141,CB1141,other,3.0,-0.3333333333333333,,,True,False,-0.0
7205759406375101211,DA3,3.0,3.0,0.0,7205759406375101211_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_L,CB1141,CB1141,other,3.0,-1.0,,,True,False,-0.0
7205759406375101211,DA4l,1.0,1.0,0.0,7205759406375101211_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_L,CB1141,CB1141,other,1.0,-1.0,,,True,False,-0.0
7205759406375101211,DA4m,1.0,0.0,1.0,7205759406375101211_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,6.0,603.0,7205759406375101211_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,1.0,1.0,0.009950248756218905,0.9950248756218906,True,True,0.019362290040351376
7205759406375101211,DL1,1.0,0.0,1.0,7205759406375101211_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,2.0,603.0,7205759406375101211_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,1.0,1.0,0.003316749585406302,0.33167495854063017,True,True,0.0036438218529622215
7205759406375101211,DL3,3.0,2.0,1.0,7205759406375101211_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,1.0,603.0,7205759406375101211_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,3.0,-0.3333333333333333,0.001658374792703151,0.16583747927031509,True,True,-0.0003831659372912909
7205759406375101211,DL4,2.0,2.0,0.0,7205759406375101211_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,3.0,603.0,7205759406375101211_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,2.0,-1.0,0.004975124378109453,0.4975124378109453,True,True,-0.006896986871243236
7205759406598442251,DA4m,3.0,1.0,2.0,7205759406598442251_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_L,CB1141,CB1141,other,3.0,0.3333333333333333,,,True,False,0.0
7205759406598442251,DC1,3.0,1.0,2.0,7205759406598442251_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,2.0,618.0,7205759406598442251_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,3.0,0.3333333333333333,0.003236245954692557,0.3236245954692557,True,True,0.001185126524992567
7205759406598442251,DL1,1.0,1.0,0.0,7205759406598442251_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,2.0,618.0,7205759406598442251_['CB1141_L']_glomerular_PN_synapses.csv,CB1141_L,CB1141,CB1141,other,1.0,-1.0,0.003236245954692557,0.3236245954692557,True,True,-0.0035553795749777017
7205759406598442251,VA6,1.0,1.0,0.0,7205759406598442251_CB1141_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1141_L,CB1141,CB1141,other,1.0,-1.0,,,True,False,-0.0
7205759406239016951,D,2.0,2.0,0.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,1.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,2.0,-1.0,0.00016212710765239947,0.016212710765239946,True,True,-0.00011237794756159943
7205759406239016951,DA4l,4.0,3.0,1.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1266_L,CB1266,CB1266,other,4.0,-0.5,,,True,False,-0.0
7205759406239016951,DC2,10.0,2.0,8.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1266_L,CB1266,CB1266,other,10.0,0.6,,,True,False,0.0
7205759406239016951,DC4,1.0,1.0,0.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1266_L,CB1266,CB1266,other,1.0,-1.0,,,True,False,-0.0
7205759406239016951,DL2d,5.0,2.0,3.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,1.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,5.0,0.2,0.00016212710765239947,0.016212710765239946,True,True,2.2475589512319888e-05
7205759406239016951,DL2v,3.0,1.0,2.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,1.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,3.0,0.3333333333333333,0.00016212710765239947,0.016212710765239946,True,True,3.7459315853866474e-05
7205759406239016951,DL5,10.0,2.0,8.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,1.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,10.0,0.6,0.00016212710765239947,0.016212710765239946,True,True,6.742676853695966e-05
7205759406239016951,DM2,6.0,2.0,4.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,6.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,6.0,0.3333333333333333,0.0009727626459143969,0.09727626459143969,True,True,0.000630969568435575
7205759406239016951,DM4,1.0,1.0,0.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,6.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,1.0,-1.0,0.0009727626459143969,0.09727626459143969,True,True,-0.001892908705306725
7205759406239016951,VA4,17.0,14.0,3.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,1.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,17.0,-0.6470588235294118,0.00016212710765239947,0.016212710765239946,True,True,-7.271514253985845e-05
7205759406239016951,VA5,5.0,2.0,3.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,6.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,5.0,0.2,0.0009727626459143969,0.09727626459143969,True,True,0.000378581741061345
7205759406239016951,VC1,2.0,2.0,0.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1266_L,CB1266,CB1266,other,2.0,-1.0,,,True,False,-0.0
7205759406239016951,VC4,1.0,1.0,0.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,1.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,1.0,-1.0,0.00016212710765239947,0.016212710765239946,True,True,-0.00011237794756159943
7205759406239016951,VC5,16.0,10.0,6.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1266_L,CB1266,CB1266,other,16.0,-0.25,,,True,False,-0.0
7205759406239016951,VL2a,8.0,2.0,6.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,2.0,6168.0,7205759406239016951_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,8.0,0.5,0.00032425421530479895,0.03242542153047989,True,True,0.0001781148327931436
7205759406239016951,VM1,3.0,1.0,2.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1266_L,CB1266,CB1266,other,3.0,0.3333333333333333,,,True,False,0.0
7205759406239016951,VM2,3.0,3.0,0.0,7205759406239016951_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1266_L,CB1266,CB1266,other,3.0,-1.0,,,True,False,-0.0
7205759406315262151,DM2,2.0,0.0,2.0,7205759406315262151_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,4.0,529.0,7205759406315262151_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,2.0,1.0,0.007561436672967864,0.7561436672967864,True,True,0.012169662853944049
7205759406315262151,VL2p,7.0,5.0,2.0,7205759406315262151_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,1.0,529.0,7205759406315262151_['CB1266_L']_glomerular_PN_synapses.csv,CB1266_L,CB1266,CB1266,other,7.0,-0.42857142857142855,0.001890359168241966,0.1890359168241966,True,True,-0.0005615559118768123
7205759406315262151,VM1,3.0,0.0,3.0,7205759406315262151_CB1266_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1266_L,CB1266,CB1266,other,3.0,1.0,,,True,False,0.0
7205759406315262152,D,6.0,4.0,2.0,7205759406315262152_CB1266_R_glomerular_ORN_inputs_ipsi_contra.csv,1.0,5568.0,7205759406315262152_['CB1266_R']_glomerular_PN_synapses.csv,CB1266_R,CB1266,CB1266,other,6.0,-0.3333333333333333,0.00017959770114942528,0.017959770114942528,True,True,-4.1495880062257256e-05
7205759406315262152,DA4l,8.0,2.0,6.0,7205759406315262152_CB1266_R_glomerular_ORN_inputs_ipsi_contra.csv,1.0,5568.0,7205759406315262152_['CB1266_R']_glomerular_PN_synapses.csv,CB1266_R,CB1266,CB1266,other,8.0,0.5,0.00017959770114942528,0.017959770114942528,True,True,6.22438200933859e-05
7205759406315262152,DA4m,5.0,0.0,5.0,7205759406315262152_CB1266_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1266_R,CB1266,CB1266,other,5.0,1.0,,,True,False,0.0
7205759406315262152,DC4,2.0,2.0,0.0,7205759406315262152_CB1266_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1266_R,CB1266,CB1266,other,2.0,-1.0,,,True,False,-0.0
7205759406315262152,DL5,13.0,4.0,9.0,7205759406315262152_CB1266_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1266_R,CB1266,CB1266,other,13.0,0.38461538461538464,,,True,False,0.0
7205759406315262152,DM2,3.0,3.0,0.0,7205759406315262152_CB1266_R_glomerular_ORN_inputs_ipsi_contra.csv,3.0,5568.0,7205759406315262152_['CB1266_R']_glomerular_PN_synapses.csv,CB1266_R,CB1266,CB1266,other,3.0,-1.0,0.0005387931034482759,0.05387931034482758,True,True,-0.0007469258411206307
7205759406315262152,DM4,1.0,0.0,1.0,7205759406315262152_CB1266_R_glomerular_ORN_inputs_ipsi_contra.csv,3.0,5568.0,7205759406315262152_['CB1266_R']_glomerular_PN_synapses.csv,CB1266_R,CB1266,CB1266,other,1.0,1.0,0.0005387931034482759,0.05387931034482758,True,True,0.0007469258411206307
7205759406315262152,VA3,3.0,0.0,3.0,7205759406315262152_CB1266_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1266_R,CB1266,CB1266,other,3.0,1.0,,,True,False,0.0
7205759406315262152,VA4,2.0,1.0,1.0,7205759406315262152_CB1266_R_glomerular_ORN_inputs_ipsi_contra.csv,3.0,5568.0,7205759406315262152_['CB1266_R']_glomerular_PN_synapses.csv,CB1266_R,CB1266,CB1266,other,2.0,0.0,0.0005387931034482759,0.05387931034482758,True,True,0.0
7205759406315262152,VA5,6.0,1.0,5.0,7205759406315262152_CB1266_R_glomerular_ORN_inputs_ipsi_contra.csv,9.0,5568.0,7205759406315262152_['CB1266_R']_glomerular_PN_synapses.csv,CB1266_R,CB1266,CB1266,other,6.0,0.6666666666666666,0.0016163793103448276,0.16163793103448276,True,True,0.002481233936415998
7205759406315262152,VC1,1.0,0.0,1.0,7205759406315262152_CB1266_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1266_R,CB1266,CB1266,other,1.0,1.0,,,True,False,0.0
7205759406315262152,VC4,1.0,1.0,0.0,7205759406315262152_CB1266_R_glomerular_ORN_inputs_ipsi_contra.csv,1.0,5568.0,7205759406315262152_['CB1266_R']_glomerular_PN_synapses.csv,CB1266_R,CB1266,CB1266,other,1.0,-1.0,0.00017959770114942528,0.017959770114942528,True,True,-0.0001244876401867718
7205759406315262152,VL2a,14.0,4.0,10.0,7205759406315262152_CB1266_R_glomerular_ORN_inputs_ipsi_contra.csv,2.0,5568.0,7205759406315262152_['CB1266_R']_glomerular_PN_synapses.csv,CB1266_R,CB1266,CB1266,other,14.0,0.42857142857142855,0.00035919540229885057,0.035919540229885055,True,True,0.00016912134985654399
7205759406315262152,VL2p,18.0,11.0,7.0,7205759406315262152_CB1266_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1266_R,CB1266,CB1266,other,18.0,-0.2222222222222222,,,True,False,-0.0
7205759406315262152,VM1,2.0,0.0,2.0,7205759406315262152_CB1266_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1266_R,CB1266,CB1266,other,2.0,1.0,,,True,False,0.0
7205759406180762142,DC1,2.0,1.0,1.0,7205759406180762142_CB1285_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1285_R,CB1285,CB1285,other,2.0,0.0,,,True,False,0.0
7205759406180762142,DL1,1.0,1.0,0.0,7205759406180762142_CB1285_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1285_R,CB1285,CB1285,other,1.0,-1.0,,,True,False,-0.0
7205759406180762142,VA6,1.0,1.0,0.0,7205759406180762142_CB1285_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1285_R,CB1285,CB1285,other,1.0,-1.0,,,True,False,-0.0
7205759406180762142,VC2,1.0,1.0,0.0,7205759406180762142_CB1285_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1285_R,CB1285,CB1285,other,1.0,-1.0,,,True,False,-0.0
7205759406186811681,DA4m,1.0,0.0,1.0,7205759406186811681_CB1285_L_glomerular_ORN_inputs_ipsi_contra.csv,1.0,534.0,7205759406186811681_['CB1285_L']_glomerular_PN_synapses.csv,CB1285_L,CB1285,CB1285,other,1.0,1.0,0.0018726591760299626,0.18726591760299627,True,True,0.0012980284280148789
7205759406186811681,DC1,1.0,1.0,0.0,7205759406186811681_CB1285_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1285_L,CB1285,CB1285,other,1.0,-1.0,,,True,False,-0.0
7205759406199541122,DL1,1.0,1.0,0.0,7205759406199541122_CB1285_R_glomerular_ORN_inputs_ipsi_contra.csv,2.0,595.0,7205759406199541122_['CB1285_R']_glomerular_PN_synapses.csv,CB1285_R,CB1285,CB1285,other,1.0,-1.0,0.0033613445378151263,0.33613445378151263,True,True,-0.0036928144156911256
7205759406199541122,DL5,5.0,5.0,0.0,7205759406199541122_CB1285_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1285_R,CB1285,CB1285,other,5.0,-1.0,,,True,False,-0.0
7205759406199541122,VA6,1.0,1.0,0.0,7205759406199541122_CB1285_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1285_R,CB1285,CB1285,other,1.0,-1.0,,,True,False,-0.0
7205759406199541122,VC2,9.0,9.0,0.0,7205759406199541122_CB1285_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1285_R,CB1285,CB1285,other,9.0,-1.0,,,True,False,-0.0
7205759406218320012,DA4l,6.0,2.0,4.0,7205759406218320012_CB1285_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1285_R,CB1285,CB1285,other,6.0,0.3333333333333333,,,True,False,0.0
7205759406218320012,DL1,1.0,1.0,0.0,7205759406218320012_CB1285_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1285_R,CB1285,CB1285,other,1.0,-1.0,,,True,False,-0.0
7205759406218320012,VA6,1.0,0.0,1.0,7205759406218320012_CB1285_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1285_R,CB1285,CB1285,other,1.0,1.0,,,True,False,0.0
7205759406305753751,VA7m,1.0,1.0,0.0,7205759406305753751_CB1285_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1285_L,CB1285,CB1285,other,1.0,-1.0,,,True,False,-0.0
7205759406331891451,DL1,4.0,3.0,1.0,7205759406331891451_CB1285_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1285_L,CB1285,CB1285,other,4.0,-0.5,,,True,False,-0.0
7205759406331891451,VA7m,1.0,1.0,0.0,7205759406331891451_CB1285_L_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,CB1285_L,CB1285,CB1285,other,1.0,-1.0,,,True,False,-0.0
7205759406378469472,DA4m,4.0,4.0,0.0,7205759406378469472_CB1285_R_glomerular_ORN_inputs_ipsi_contra.csv,1.0,437.0,7205759406378469472_['CB1285_R']_glomerular_PN_synapses.csv,CB1285_R,CB1285,CB1285,other,4.0,-1.0,0.002288329519450801,0.2288329519450801,True,True,-0.001586149154599417
